VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Gm Chevrolet Celta 1.0,Mato Grosso do Sul,1624.3046575344354,17.575520618978942,18.81218594385571,13.478319661402836,22.402213753425784,8.923894092022948
Gm Chevrolet Celta 1.0,Minas Gerais,20336.747671234272,74.7628393969114,66.04087052102906,59.92279641466538,82.94402215053773,23.021225735872356
Gm Chevrolet Celta 1.0,Para,1898.849178082235,43.31834299924463,49.66258535008198,31.59698859659935,58.38015732671936,26.783168730120014
Gm Chevrolet Celta 1.0,Paraiba,3012.6491780822353,8.373361287309974,35.05175760623761,29.255323486649583,38.31629088027005,9.06096739362047
Gm Chevrolet Celta 1.0,Parana,16136.747534247172,87.76031210716147,99.15744880970232,87.67426742016177,104.15211676049528,16.477849340333506
Gm Chevrolet Celta 1.0,Pernambuco,10944.130273971874,97.50094098731324,94.39603824879448,89.41255641727639,98.70858103355276,9.29602461627637
Gm Chevrolet Celta 1.0,Piaui,947.8764383566007,1.0412749595413835,12.525857330929004,8.302054673547998,15.61665531712501,7.314600643577013
Gm Chevrolet Celta 1.0,Rio Grande do Norte,2954.2510958905705,59.48377246756187,59.25963805249395,54.541224485850044,67.3031792760847,12.761954790234661
Gm Chevrolet Celta 1.0,Rio Grande do Sul,16524.69205479497,75.8832900390505,95.5649964565318,82.00250957609668,103.53231540604706,21.529805829950377
Gm Chevrolet Celta 1.0,Rio de Janeiro,21869.42287671227,206.28733668157122,190.84167942042725,183.29839449227603,206.33889702168736,23.040502529411327
Gm Chevrolet Celta 1.0,Santa Catarina,10509.21767123334,88.64246884427446,63.38686178017993,55.484976710175985,88.74692507803059,33.2619483678546
Gm Chevrolet Celta 1.0,Sao Paulo,116100.3875342467,233.3732089568412,233.0873642396322,232.19057933576954,233.44337280421337,1.2527934684438264
Gm Chevrolet Celta 1.0,Sergipe,2105.17287671227,24.019880058007818,38.523163800337095,30.23636301024148,45.25472477129036,15.018361761048883
Gm Chevrolet Celta 1.0,Tocantins,648.8483561640047,0.0,35.88737835281522,25.03565327427507,41.9798090068625,16.944155732587433
Gm Chevrolet Celta Acima De 1.0,Bahia,131.98,0.0,118.72652590896296,93.59746957485687,135.9148500561476,42.317380481290726
Gm Chevrolet Celta Acima De 1.0,Distrito Federal,249.53,91.80860016831643,43.37357859747156,27.14062954195738,51.59901928680063,24.458389744843252
Gm Chevrolet Celta Acima De 1.0,Esperito Santo,103.18547945220023,0.0,63.60473186313757,36.28449680765447,82.64092499212072,46.356428184466246
Gm Chevrolet Celta Acima De 1.0,Goias,149.0,0.0,58.770372018484345,36.536368633562844,73.83596384744719,37.299595213884345
Gm Chevrolet Celta Acima De 1.0,Minas Gerais,399.8027397261001,3.2591072309626217,53.783085178561386,32.31466173950672,73.01367341541224,40.699011675905524
Gm Chevrolet Celta Acima De 1.0,Parana,515.4527397261002,73.62071646018353,93.09833545775676,69.92616800388015,108.13161750445491,38.20544950057476
Gm Chevrolet Celta Acima De 1.0,Rio Grande do Sul,553.8436986305006,0.0,84.78290349436988,48.46238371964992,108.34764026997848,59.88525655032856
Gm Chevrolet Celta Acima De 1.0,Rio de Janeiro,623.65,167.12098131965044,157.43420778917758,87.86709591730627,196.8017088885031,108.93461297119683
Gm Chevrolet Celta Acima De 1.0,Santa Catarina,262.3819178083353,0.0,50.19856396799946,30.824276576646124,61.32027532568373,30.495998749037607
Gm Chevrolet Celta Acima De 1.0,Sao Paulo,3456.7546575344354,213.96774526299512,180.8486473250022,167.06054790171316,214.1693985984516,47.10885069673844
Gm Chevrolet Chevette,Rio Grande do Sul,150.37273972610012,0.0,87.9630762153564,68.11927016751237,140.46062581468894,72.34135564717657
Gm Chevrolet Chevette,Sao Paulo,311.40821917783467,185.3965195665888,132.7367688515674,109.69684207760784,184.930260175182,75.23341809757417
Gm Chevrolet Corsa 1.0,Acre,112.30821917783469,206.5209489545321,12.175879400821122,11.06902569984076,12.702863501111004,1.6338378012702446
Gm Chevrolet Corsa 1.0,Alagoas,1971.7501369866357,81.40889506685399,75.35806347466045,69.4892749527465,82.08813488698138,12.59885993423488
Gm Chevrolet Corsa 1.0,Amapa,104.34273972610012,0.0,1.5356850542105152,0.4377777994307105,11.202600084967086,10.764822285536376
Gm Chevrolet Corsa 1.0,Amazonas,464.44,77.20480578761519,35.277527286983556,32.01301939330089,45.00911275782538,12.99609336452449
Gm Chevrolet Corsa 1.0,Bahia,10947.249315068406,150.08135402000147,150.09847040762068,149.89323047038354,150.2704610685486,0.3772305981650561
Gm Chevrolet Corsa 1.0,Ceara,4695.556438356601,53.98848961311274,43.232539629208965,40.7328836811823,46.55549056964545,5.822606888463149
Gm Chevrolet Corsa 1.0,Distrito Federal,6221.174657534435,58.86396382658913,42.950654454545635,37.332795809903544,58.35598785852422,21.02319204862068
Gm Chevrolet Corsa 1.0,Esperito Santo,4083.9819178078696,57.127089369002405,56.50739009513878,51.924031140382965,60.85963302297183,8.935601882588863
Gm Chevrolet Corsa 1.0,Goias,6929.258356164936,29.241513245025413,45.556395128173115,29.185522011744116,53.761560329334806,24.57603831759069
Gm Chevrolet Corsa 1.0,Maranhao,1282.0101369857043,46.464531193222726,28.83864130826771,24.796128743785193,32.28996253292899,7.493833789143796
Gm Chevrolet Corsa 1.0,Mato Grosso,1950.4365753423049,22.64877543749261,41.44188170382646,36.41560898066791,52.94174871155152,16.526139730883607
Gm Chevrolet Corsa 1.0,Mato Grosso do Sul,2086.6582191783004,8.53517832307648,16.49595710343648,15.57945450632263,17.110627490594744,1.5311729842721142
Gm Chevrolet Corsa 1.0,Minas Gerais,17194.94958904028,36.42732400909354,44.13117956787826,36.3881342062806,49.90394495827799,13.515810751997392
Gm Chevrolet Corsa 1.0,Para,1350.346575342305,34.26379630597525,46.47154779797977,43.404247092289516,52.557440835646005,9.15319374335649
Gm Chevrolet Corsa 1.0,Paraiba,2176.8493150679396,43.34429551319458,31.582588980388326,28.62099819342585,38.54939058504455,9.928392391618697
Gm Chevrolet Corsa 1.0,Parana,19395.53520548051,63.50688377250604,74.49148876186011,63.459422988473705,81.56388966423697,18.104466675763263
Gm Chevrolet Corsa 1.0,Pernambuco,6754.238356164936,103.56489704890694,83.9390977277659,74.16901129423063,113.12000493609672,38.95099364186609
Gm Chevrolet Corsa 1.0,Piaui,847.1454794522002,0.0,9.988773321833062,8.547931233885727,11.127576301839994,2.5796450679542673
Gm Chevrolet Corsa 1.0,Rio Grande do Norte,2076.269315068405,52.92858648078582,48.3115259241266,41.25977646626571,71.859188321699,30.59941185543328
Gm Chevrolet Corsa 1.0,Rio Grande do Sul,18368.370273973273,79.42087285049264,78.62477270147686,74.10659014741411,83.1884749247306,9.081884777316489
Gm Chevrolet Corsa 1.0,Rio de Janeiro,21713.09863013588,185.97833818133074,186.01105007299637,185.84243712368564,186.16488816185688,0.32245103817123777
Gm Chevrolet Corsa 1.0,Santa Catarina,12090.468904110081,38.55739621823319,41.9734964258041,38.07540127584428,47.36518143826406,9.289780162419781
Gm Chevrolet Corsa 1.0,Sao Paulo,146324.59397260423,129.9643585791222,128.65651735699362,127.12100875589982,130.04514352192274,2.9241347660229167
Gm Chevrolet Corsa 1.0,Sergipe,2069.183698630035,49.879090033587936,30.44018869919916,26.012332956780952,35.033860060809005,9.021527104028053
Gm Chevrolet Corsa 1.0,Tocantins,655.863698630035,0.0,29.999445363718422,28.29015360056795,30.78207890652,2.491925305952048
Gm Chevrolet Corsa Acima De 1.0,Alagoas,603.4173972605355,59.67179627811324,105.7509610995351,87.7676235908245,120.99074949192683,33.223125901102335
Gm Chevrolet Corsa Acima De 1.0,Amazonas,234.47465753443538,99.49476094905421,45.85731718576396,41.341255980066855,49.73561546943787,8.394359489371013
Gm Chevrolet Corsa Acima De 1.0,Bahia,3590.911917808335,221.126281617243,150.34909021952427,127.13482838412294,221.37651716327608,94.24168877915314
Gm Chevrolet Corsa Acima De 1.0,Ceara,1309.4709589044005,0.0,55.16758550138304,36.82981065557995,65.71690670068517,28.887096045105224
Gm Chevrolet Corsa Acima De 1.0,Distrito Federal,2210.7709589044007,80.95908772417506,59.70467061954746,51.89482727423859,81.05557189417695,29.160744619938363
Gm Chevrolet Corsa Acima De 1.0,Esperito Santo,1930.226438356135,120.9293352125005,88.77034402005367,77.47965251574163,121.12019388849819,43.64054137275656
Gm Chevrolet Corsa Acima De 1.0,Goias,1841.8093150693364,90.25364278480812,66.42807768275102,40.195285863679665,83.61776803648273,43.422482172803065
Gm Chevrolet Corsa Acima De 1.0,Maranhao,466.3109589044005,68.30206194345445,34.69170919712122,19.108259011492528,43.552153874830296,24.443894863337768
Gm Chevrolet Corsa Acima De 1.0,Mato Grosso,746.3746575349011,42.238840348790674,46.478412668443084,25.568627195082133,58.26772332051923,32.699096125437094
Gm Chevrolet Corsa Acima De 1.0,Mato Grosso do Sul,734.6982191783004,5.110942019431677,22.961502475627107,20.79120044180379,24.642606730501658,3.8514062886978664
Gm Chevrolet Corsa Acima De 1.0,Minas Gerais,6905.105753425006,56.95365343317637,68.87373843467071,62.83572020658019,78.53182922853215,15.696109021951955
Gm Chevrolet Corsa Acima De 1.0,Para,529.2427397261001,37.8408592064288,56.72702067818505,36.82372666291525,67.98174928060344,31.15802261768819
Gm Chevrolet Corsa Acima De 1.0,Paraiba,895.2509589044005,26.263026882175875,39.04853276889273,28.545632157374552,43.761480494073446,15.215848336698894
Gm Chevrolet Corsa Acima De 1.0,Parana,8418.801369863377,107.19031847340575,110.58617295168139,108.07541993704433,112.99931629878992,4.923896361745591
Gm Chevrolet Corsa Acima De 1.0,Pernambuco,2201.0382191783006,170.58131782017242,121.25314615798469,104.18667627522197,170.79806002740708,66.6113837521851
Gm Chevrolet Corsa Acima De 1.0,Piaui,374.85191780833526,3.6974600746438564,14.066938186040717,10.932809483557755,16.691477475298466,5.758667991740712
Gm Chevrolet Corsa Acima De 1.0,Rio Grande do Norte,818.3082191783003,42.12104827030927,61.120666175721404,60.161112892211435,63.130613220542934,2.969500328331499
Gm Chevrolet Corsa Acima De 1.0,Rio Grande do Sul,8869.258630138207,126.56108552136205,118.21915398075718,109.20472229095178,131.8131949130828,22.608472622131032
Gm Chevrolet Corsa Acima De 1.0,Rio de Janeiro,9068.310136986636,162.86937452392698,180.53265312764088,162.763539328449,207.2437858717589,44.480246543309875
Gm Chevrolet Corsa Acima De 1.0,Santa Catarina,4671.034931508172,47.25548047415921,61.304608802472636,54.108597591657926,67.97627777517599,13.867680183518061
Gm Chevrolet Corsa Acima De 1.0,Sao Paulo,60683.14068493131,171.35143109990747,173.2581108777884,170.51367302058324,176.8896231405253,6.375950119942047
Gm Chevrolet Corsa Acima De 1.0,Sergipe,960.0136986300349,52.89195359655818,37.746184741932744,26.154812462061134,45.86687822206011,19.712065759998975
Gm Chevrolet Corsa Acima De 1.0,Tocantins,208.76369863003492,178.92478551166082,39.49053699362277,27.72862035213576,45.94881474597889,18.220194393843133
Gm Chevrolet D-20,Goias,129.8827397261001,340.3608523597885,245.18475587985395,204.9710798439739,322.4837671762686,117.51268733229469
Gm Chevrolet D-20,Minas Gerais,514.9864383566007,274.49654878506595,225.7690006363931,196.6483586004412,276.2414454383997,79.59308683795848
Gm Chevrolet D-20,Parana,439.3019178088009,0.0,46.201312371442185,0.10215708601457801,357.28694437660397,357.1847872905894
Gm Chevrolet D-20,Rio Grande do Sul,407.03917808223514,358.700115030456,358.8100024249459,330.68949004158685,420.3745329086234,89.68504286703654
Gm Chevrolet D-20,Santa Catarina,203.53547945220024,324.54292577286543,197.08117218374156,190.19947120173106,215.79188132158836,25.592410119857306
Gm Chevrolet D-20,Sao Paulo,1202.7809589044004,617.124002924124,575.5249297389871,549.6082797882008,617.834309973089,68.22603018488826
Gm Chevrolet Ipanema,Parana,140.27547945220024,0.0,76.17679741640765,63.71011536492723,112.05997935536375,48.34986399043652
Gm Chevrolet Ipanema,Rio Grande do Sul,188.43273972610012,99.46785270566161,65.27674498926889,59.1940024708205,71.42244023609737,12.228437765276873
Gm Chevrolet Ipanema,Sao Paulo,610.1191780827008,121.96141782304979,110.89917553883834,106.79071913238015,119.47018033485375,12.679461202473604
Gm Chevrolet Kadett,Minas Gerais,532.1127397261001,0.0,52.0815358280476,39.14187612454484,60.57224267943046,21.430366554885623
Gm Chevrolet Kadett,Parana,461.94821917830035,82.56769572106121,86.26100742912583,80.87938833654704,91.52555847386994,10.646170137322898
Gm Chevrolet Kadett,Rio Grande do Sul,767.49,82.56133630405608,77.8699553295663,49.14488841132432,93.29955152508165,44.15466311375734
Gm Chevrolet Kadett,Rio de Janeiro,603.9,235.99436992879617,165.4495084974071,154.01291184308076,178.37359774973504,24.360685906654282
Gm Chevrolet Kadett,Santa Catarina,261.3664383566007,0.0,46.425737406714966,39.81825297637805,53.86307892826825,14.044825951890203
Gm Chevrolet Kadett,Sao Paulo,3382.7136986305004,151.02726553737958,150.33751194932066,145.1663078857921,156.82636633968545,11.660058453893356
Gm Chevrolet Meriva,Alagoas,188.90547945220024,176.54861095990063,138.81791310268636,125.32483029810696,156.30147764188538,30.976647343778424
Gm Chevrolet Meriva,Bahia,1294.6246575344353,290.68888639639556,179.5806633156136,157.69737733307466,214.68017341015405,56.9827960770794
Gm Chevrolet Meriva,Ceara,514.7,3.5982125510005827,69.05188383226397,49.92491719224135,84.55604139539643,34.63112420315508
Gm Chevrolet Meriva,Distrito Federal,1075.296438356135,36.27278823654207,62.62225279917777,54.102846855319854,67.95570328776003,13.852856432440177
Gm Chevrolet Meriva,Esperito Santo,704.9182191778347,96.93039297479474,104.83935331620509,89.91638938512816,125.17352851793987,35.257139132811716
Gm Chevrolet Meriva,Goias,746.5191780822352,40.56694173322895,92.71516085406877,87.89122944902904,102.61636260773713,14.72513315870809
Gm Chevrolet Meriva,Maranhao,106.17917808223515,0.0,42.14054557256295,20.010682343803282,56.8524012779264,36.841718934123115
Gm Chevrolet Meriva,Mato Grosso,224.3564383566007,0.0,60.12704833306599,44.796227392720525,74.0376373919021,29.24140999918157
Gm Chevrolet Meriva,Mato Grosso do Sul,283.37369863003494,211.6639627812046,26.56876951591197,20.917387927858744,30.521424430908393,9.604036503049649
Gm Chevrolet Meriva,Minas Gerais,3223.954657533504,45.88308947036199,74.58921776738426,45.73295879224197,92.92942808063147,47.196469288389494
Gm Chevrolet Meriva,Para,248.48821917830034,143.07720550119635,77.89718745318902,73.61823579921825,85.56625406815652,11.94801826893827
Gm Chevrolet Meriva,Paraiba,376.37,41.714270531657675,49.46439043415413,42.77381528279175,56.04605652727921,13.27224124448746
Gm Chevrolet Meriva,Parana,4528.56013698617,114.88331484237257,131.6802480319406,115.05830342850736,140.3745605129171,25.31625708440974
Gm Chevrolet Meriva,Pernambuco,1156.9819178078696,244.9787638315259,181.67009920490872,132.42019472299773,245.47392498821733,113.0537302652196
Gm Chevrolet Meriva,Rio Grande do Norte,268.54917808223513,114.43341670027213,77.15731544062712,70.90780441293289,82.20205270647902,11.294248293546133
Gm Chevrolet Meriva,Rio Grande do Sul,4893.38575342454,170.14456696313655,143.36493672120807,134.2917959989501,163.97420999128963,29.68241399233952
Gm Chevrolet Meriva,Rio de Janeiro,7433.25191780787,358.49087713764163,358.4436626929615,358.10090081952615,358.82742398887854,0.7265231693523901
Gm Chevrolet Meriva,Santa Catarina,2676.378356164936,35.455749289489496,62.398138014848215,35.36139456782374,83.2060944262981,47.84469985847436
Gm Chevrolet Meriva,Sao Paulo,34972.73109589104,203.49128526699872,203.48979919245394,203.3731843695838,203.61387055522624,0.24068618564243138
Gm Chevrolet Meriva,Sergipe,193.20547945220022,0.0,48.71241981020372,36.25446107635487,63.000937256745544,26.746476180390673
Gm Chevrolet Montana,Alagoas,114.79,250.0653367018033,146.28349403722626,123.54069770775656,161.44703529267846,37.9063375849219
Gm Chevrolet Montana,Amazonas,234.38547945220023,168.05648580305103,59.856541103538206,42.799733281561245,68.76342183980088,25.96368855823964
Gm Chevrolet Montana,Bahia,896.4991780817695,247.83290986992387,202.0169499390219,182.34587378691373,248.08850790869042,65.74263412177669
Gm Chevrolet Montana,Ceara,333.8727397261001,0.0,74.73337287292782,47.07991698360152,91.92707971971441,44.84716273611289
Gm Chevrolet Montana,Distrito Federal,574.9654794522003,116.5113426702154,68.56159605150178,49.486390894397445,80.24039143010675,30.75400053570931
Gm Chevrolet Montana,Esperito Santo,458.04273972610014,81.84607406378197,102.7285719102382,74.46107804324814,119.55293695050071,45.09185890725257
Gm Chevrolet Montana,Goias,926.6182191778347,177.94707311745057,103.27454271172971,85.28769612697036,118.78063591905892,33.49293979208856
Gm Chevrolet Montana,Maranhao,154.55273972610013,16.719211866314307,52.486143969210474,36.227333352653254,64.35511981573806,28.12778646308481
Gm Chevrolet Montana,Mato Grosso,373.97,71.00302163275128,79.12347555262903,76.1571334741012,84.54125771511093,8.38412424100973
