VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Rio Grande do Norte,315.46821917783467,425.77981500026027,319.9899438260695,285.22625000819113,398.2523604905773,113.02611048238617
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Sergipe,280.44,319.53715589787475,303.66165057645236,291.56319334346546,309.87793976158804,18.31474641812258
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Sul,269.54,234.13222527268678,286.65532518343696,273.5886486730803,300.4511512027193,26.862502529639016
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Triangulo mineiro,596.88,400.2647098244203,357.76200410545226,310.83209077102043,401.2334206627399,90.40132989171946
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Vale do Aco-Norte-Vale Jequitinhonha,142.1627397261001,295.5556433489721,372.36264059469806,360.15254010876527,390.18016737442895,30.027627265663682
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Vale do Paraiba e Ribeira,1223.78,253.0904247495465,253.1581817980722,238.76162163843142,266.99677558357365,28.23515394514223
Ford - Fiesta Sed. 1.6 8v Flex 4p,Alagoas,599.6827397261001,515.6976839807821,500.95149863582986,417.5559066271,516.778831146816,99.22292451971595
Ford - Fiesta Sed. 1.6 8v Flex 4p,Amazonas,261.40821917783467,255.68438593941246,396.0266167364969,254.9983410510891,466.9482084894893,211.94986743840016
Ford - Fiesta Sed. 1.6 8v Flex 4p,Bahia,1521.96,405.30697258797863,380.8894134583955,348.6706230175709,405.81000516734923,57.13938214977833
Ford - Fiesta Sed. 1.6 8v Flex 4p,Blumenau e demais regioes,1009.48,192.42085033878828,222.80662497369758,191.9163151225266,345.5540375868733,153.63772246434667
Ford - Fiesta Sed. 1.6 8v Flex 4p,Brasilia,1363.47,309.8462012365508,331.4088433018703,309.2129028698047,357.77049742402306,48.55759455421838
Ford - Fiesta Sed. 1.6 8v Flex 4p,Ceara,537.6,225.5375744047619,266.829649144202,224.7797917657822,339.8448670496224,115.0650752838402
Ford - Fiesta Sed. 1.6 8v Flex 4p,Demais regioes,2753.376438356135,316.72712377848944,328.46254416529047,316.1530395185682,355.0106864019953,38.857646883427094
Ford - Fiesta Sed. 1.6 8v Flex 4p,Espirito Santo,701.02,462.7428604034122,440.3642831875321,407.92327384214565,463.59008205130846,55.66680820916281
Ford - Fiesta Sed. 1.6 8v Flex 4p,F.Iguatu-Medianeira-Cascavel-Toledo,463.60273972610014,862.8011996571054,729.525018923616,541.2798825102685,864.4326363701863,323.15275385991777
Ford - Fiesta Sed. 1.6 8v Flex 4p,Goias,1854.82,473.66213433109414,476.88203259140084,465.56346396409543,495.7692492357138,30.205785271618367
Ford - Fiesta Sed. 1.6 8v Flex 4p,Grande Campinas,1925.64,265.9868926694501,258.03815218698946,232.35846679336288,286.6780504532993,54.31958365993643
Ford - Fiesta Sed. 1.6 8v Flex 4p,Interior,1274.59,503.7918075616473,474.0054887678927,394.53734502313443,504.67310517157244,110.13576014843801
Ford - Fiesta Sed. 1.6 8v Flex 4p,Litoral Norte e Baixada Santista,523.35,351.8008980605713,327.64789649818925,298.81078750284587,352.7507964190758,53.94000891622994
Ford - Fiesta Sed. 1.6 8v Flex 4p,Maranhao,225.34,994.8788497381734,800.8436266826859,418.0415613012901,997.2903408410912,579.248779539801
Ford - Fiesta Sed. 1.6 8v Flex 4p,Mato Grosso,817.4,399.2977734279423,458.52006641939397,398.8697446628771,510.64457186373147,111.77482720085436
Ford - Fiesta Sed. 1.6 8v Flex 4p,Mato Grosso do Sul,739.8554794522003,413.71728466028827,414.4110600812547,404.7005362546918,423.28557544187686,18.585039187185032
Ford - Fiesta Sed. 1.6 8v Flex 4p,Met. Curitiba,1802.26,391.34142687514566,364.77454848584733,317.3036262861116,391.9079217449744,74.6042954588628
Ford - Fiesta Sed. 1.6 8v Flex 4p,Met. Florianopolis e Sul,686.63,455.7753083902538,400.38613681704436,343.4402220394811,456.6684197721711,113.22819773268998
Ford - Fiesta Sed. 1.6 8v Flex 4p,Met. Porto Alegre e Caxias do Sul,1734.9127397261002,230.35971253695186,230.43270159915028,229.85639618358735,231.11443468436218,1.2580385007748305
Ford - Fiesta Sed. 1.6 8v Flex 4p,Met. de Sao Paulo,11842.868219177835,227.7185686853165,231.49425708085306,227.5422689067021,244.1526209105656,16.610352003863483
Ford - Fiesta Sed. 1.6 8v Flex 4p,Met. do Rio de Janeiro,4172.0754794522,252.3966800663594,263.8633920336368,252.05273589118022,303.5444928876061,51.49175699642589
Ford - Fiesta Sed. 1.6 8v Flex 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,2017.22,380.5856574890195,366.5450471337881,348.37615844880565,381.35429378373254,32.97813533492689
Ford - Fiesta Sed. 1.6 8v Flex 4p,Oeste,337.7082191778347,539.341329753323,484.23106637926713,418.62495947696294,540.8022190020956,122.17725952513268
Ford - Fiesta Sed. 1.6 8v Flex 4p,Para,342.5109589039348,579.5318217998182,544.3182983667509,450.54638142141056,581.3229140750393,130.77653265362875
Ford - Fiesta Sed. 1.6 8v Flex 4p,Paraiba,349.43,367.7531980654208,346.0860059107703,317.20017215671714,381.76485391501245,64.56468175829531
Ford - Fiesta Sed. 1.6 8v Flex 4p,Pernambuco,1281.8136986300349,267.137884675417,282.60278166817693,266.62805638850455,323.71690864987033,57.08885226136579
Ford - Fiesta Sed. 1.6 8v Flex 4p,Piaui,153.19547945220023,333.74352939671996,459.0580802863512,332.68833496834674,528.198498234902,195.51016326655525
Ford - Fiesta Sed. 1.6 8v Flex 4p,Ribeirao Preto e Demais Mun. de Campinas,7526.65,317.1594268366405,319.05050636905344,310.4345837263894,332.7251333238626,22.290549597473216
Ford - Fiesta Sed. 1.6 8v Flex 4p,Rio Grande do Norte,321.3327397261001,521.3163157379746,401.26641787678807,354.9185756243885,522.2422634422473,167.32368781785885
Ford - Fiesta Sed. 1.6 8v Flex 4p,Sergipe,336.2854794522002,175.96953664605465,255.17782374535778,175.42919100541351,379.8748487480965,204.44565774268298
Ford - Fiesta Sed. 1.6 8v Flex 4p,Sudeste de Goias,208.81,590.5991092380633,509.59153744660995,464.87885387687635,591.8199425744009,126.94108869752455
Ford - Fiesta Sed. 1.6 8v Flex 4p,Sul,523.68,330.88718301252675,332.72803149584604,298.72918533574676,345.92348193710774,47.194296601360975
Ford - Fiesta Sed. 1.6 8v Flex 4p,Tocantins,207.83,1023.1342924505605,838.8935811595235,454.8996997422806,1025.6341961872488,570.7344964449683
Ford - Fiesta Sed. 1.6 8v Flex 4p,Triangulo mineiro,914.05,275.49258793282644,294.7900539985642,274.700441415551,362.1206800067257,87.42023859117472
Ford - Fiesta Sed. 1.6 8v Flex 4p,Vale do Aco-Norte-Vale Jequitinhonha,348.97,457.90182537180846,453.78283126870895,414.55585461995065,476.7505655614029,62.19471094145223
Ford - Fiesta Sed. 1.6 8v Flex 4p,Vale do Paraiba e Ribeira,2240.9354794522,292.808519485086,296.52921448825515,286.07646582731917,313.00525244797973,26.92878662066056
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Bahia,425.67547945220025,329.9132949370878,278.68757918477206,247.06888879173982,301.4073342383456,54.33844544660576
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Blumenau e demais regioes,263.32,486.0170135196719,360.9866559735773,259.3217232384789,487.2089228587488,227.88719962026988
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Brasilia,145.82,157.5915512275408,240.22323232965323,157.53962868668563,306.7801466535682,149.24051796688255
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Demais regioes,349.4754794522002,183.6552312643116,254.3269109571931,183.06568415391564,305.3637313014342,122.29804714751856
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Goias,126.57,568.5154459982618,375.90476320762514,333.767214132294,406.88380367062035,73.11658953832637
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Grande Campinas,137.75273972610012,282.6949219117537,238.11488161921946,216.700165883455,283.82130861119185,67.12114272773684
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Interior,121.23,395.8261156479419,319.44627152015784,295.5067892972588,394.6934575877891,99.18666829053029
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Met. Curitiba,130.17,53.038334485672586,253.86769725175913,230.16040753759998,283.95481515347797,53.79440761587799
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Met. Florianopolis e Sul,172.40547945220024,262.81647279408287,274.2529832150891,250.68977538373258,292.0178639212295,41.32808853749691
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Met. Porto Alegre e Caxias do Sul,221.82,95.3070056802813,201.51613429440198,95.61978212985338,270.80078101006376,175.18099888021038
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Met. de Sao Paulo,878.65,279.60621407841575,238.58723069967886,195.70488680154347,280.89797343276643,85.19308663122297
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Met. do Rio de Janeiro,351.75,250.1918976545842,233.54108262059765,216.9771298479098,254.24361580415263,37.26648595624283
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,212.28,220.36461277557942,268.90430461832733,219.95842292419363,309.56918459249493,89.61076166830131
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Pernambuco,151.66,369.0425952789134,271.6741635736344,214.34639069276133,370.0364288017789,155.6900381090176
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Ribeirao Preto e Demais Mun. de Campinas,467.47999999999996,193.56550012834776,258.0235997781303,218.38392913769547,282.07664886052333,63.69271972282786
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Vale do Paraiba e Ribeira,149.60999999999999,185.8632444355324,224.71677024197524,201.44702249865057,249.31474330789968,47.86772080924911
Ford - Fiesta Sed. Supercharger 1.0 8v 4p,Met. de Sao Paulo,427.45,309.112176862791,262.4015947669514,215.46737740310067,309.72807017893405,94.26069277583338
Ford - Fiesta Sed. Supercharger 1.0 8v 4p,Met. do Rio de Janeiro,117.52,27.425119128658952,52.905478079749116,28.4549565130122,274.4191626224337,245.9642061094215
Ford - Fiesta Sed. Supercharger 1.0 8v 4p,Ribeirao Preto e Demais Mun. de Campinas,120.9,209.8345740281224,298.7134498605427,207.68570262703375,365.24674857006517,157.56104594303142
Ford - Fiesta Sedan 1.0 8v Flex 4p,Alagoas,115.71369863003493,447.6911602802542,365.3732981557303,341.63984487968963,388.0265280834944,46.38668320380475
Ford - Fiesta Sedan 1.0 8v Flex 4p,Amazonas,172.97,414.8349424755738,415.2822319862819,394.7849510082641,428.8087341239072,34.023783115643084
Ford - Fiesta Sedan 1.0 8v Flex 4p,Bahia,1498.170958903935,310.5586830627077,342.28224468451697,314.2877941046693,358.23295273339386,43.945158628724585
Ford - Fiesta Sedan 1.0 8v Flex 4p,Blumenau e demais regioes,684.32,403.5509703062894,348.56355670630376,339.4676174723761,357.3122200673371,17.844602594960975
Ford - Fiesta Sedan 1.0 8v Flex 4p,Brasilia,394.0127397261001,321.7002579361106,365.2833476991084,345.6457341569283,387.4775096358656,41.83177547893729
Ford - Fiesta Sedan 1.0 8v Flex 4p,Ceara,449.79547945220025,279.10685130249567,312.2225172614171,294.65801074308285,329.71635952960327,35.05834878652041
Ford - Fiesta Sedan 1.0 8v Flex 4p,Demais regioes,1298.42,368.197501578842,360.53339708271085,343.43034493489625,369.5604560851877,26.13011115029144
Ford - Fiesta Sedan 1.0 8v Flex 4p,Espirito Santo,373.2,443.59324758842445,419.97646243919996,390.1755379825894,444.531877874735,54.35633989214563
Ford - Fiesta Sedan 1.0 8v Flex 4p,F.Iguatu-Medianeira-Cascavel-Toledo,160.95,344.37402920161543,441.1770804525264,341.98787310502786,584.2453752155177,242.25750211048984
Ford - Fiesta Sedan 1.0 8v Flex 4p,Goias,640.3154794522002,552.1965520847523,469.09471085937173,426.88146619849823,553.1794089406558,126.29794274215755
Ford - Fiesta Sedan 1.0 8v Flex 4p,Grande Campinas,578.03,342.9320277494248,302.1420514933865,266.47803068638984,344.4284995729462,77.95046888655634
Ford - Fiesta Sedan 1.0 8v Flex 4p,Interior,479.9,523.0172952698479,485.87376007932005,393.66157346462666,525.41908776341,131.7575142987833
Ford - Fiesta Sedan 1.0 8v Flex 4p,Litoral Norte e Baixada Santista,283.35547945220026,272.45988025096057,295.8176534697923,279.7719084095477,313.928250778492,34.15634236894431
Ford - Fiesta Sedan 1.0 8v Flex 4p,Maranhao,225.31,1006.972615507523,822.9399113324972,443.7452731750431,1009.3710577448827,565.6257845698397
Ford - Fiesta Sedan 1.0 8v Flex 4p,Mato Grosso,193.06,284.22770123277735,323.2256101868469,282.80714057681047,477.57165847039215,194.76451789358168
Ford - Fiesta Sedan 1.0 8v Flex 4p,Mato Grosso do Sul,241.47,208.36128711641197,395.1704021708388,375.8971697963089,404.5983681458917,28.701198349582796
Ford - Fiesta Sedan 1.0 8v Flex 4p,Met. Curitiba,661.4399999999999,340.3906627963232,335.5720752707506,321.1265952641025,341.3683083065786,20.241713042476135
Ford - Fiesta Sedan 1.0 8v Flex 4p,Met. Florianopolis e Sul,469.99,422.432392178557,351.4447615499074,322.80203364840986,423.1927438016853,100.39071015327545
Ford - Fiesta Sedan 1.0 8v Flex 4p,Met. Porto Alegre e Caxias do Sul,657.68,151.8367595183068,185.77963064672818,150.93186751501688,336.8573503583981,185.92548284338122
Ford - Fiesta Sedan 1.0 8v Flex 4p,Met. de Sao Paulo,3016.7982191778347,217.22400783523204,222.75593334612597,216.82498770339808,232.73248249168373,15.907494788285646
Ford - Fiesta Sedan 1.0 8v Flex 4p,Met. do Rio de Janeiro,1572.42,255.1824576131059,275.81491136940224,254.57182428694017,296.6770124730538,42.10518818611365
Ford - Fiesta Sedan 1.0 8v Flex 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,725.82,296.55424209859194,341.0664837965724,295.85030723928054,385.08199609960815,89.23168886032761
Ford - Fiesta Sedan 1.0 8v Flex 4p,Oeste,187.65273972610012,308.4527307434209,394.4517931939394,307.77947541389113,441.8050231385868,134.02554772469568
Ford - Fiesta Sedan 1.0 8v Flex 4p,Para,436.4,260.14436296975254,290.0964078051571,259.07765619930314,407.0578596198102,147.98020342050705
Ford - Fiesta Sedan 1.0 8v Flex 4p,Paraiba,239.6909589039348,408.67206860004745,336.8123607463578,310.12632911483894,366.0978775180488,55.97154840320985
Ford - Fiesta Sedan 1.0 8v Flex 4p,Pernambuco,798.12,359.1001353179973,308.4864506517447,267.9326508313038,359.6059379287569,91.67328709745306
Ford - Fiesta Sedan 1.0 8v Flex 4p,Piaui,185.39095890440046,718.8915834278936,493.99157735408807,470.2972929084427,509.0301041657368,38.73281125729409
Ford - Fiesta Sedan 1.0 8v Flex 4p,Ribeirao Preto e Demais Mun. de Campinas,2379.7200000000003,242.48861210562583,259.29153114041793,241.8494467874985,314.0103221229859,72.16087533548739
Ford - Fiesta Sedan 1.0 8v Flex 4p,Rio Grande do Norte,306.11,414.46865505863906,364.8646426831614,327.83524145868915,415.33032954031705,87.4950880816279
Ford - Fiesta Sedan 1.0 8v Flex 4p,Sergipe,198.25369863003493,196.45030720299323,355.411571203639,338.11098817003375,381.17982579475205,43.0688376247183
Ford - Fiesta Sedan 1.0 8v Flex 4p,Sul,179.77,691.3278077543528,333.2557070295551,322.1391641131082,353.1437034281082,31.004539314999988
Ford - Fiesta Sedan 1.0 8v Flex 4p,Triangulo mineiro,296.55,260.9070982970831,320.7308868755231,260.40212163119224,358.281296111899,97.87917448070675
Ford - Fiesta Sedan 1.0 8v Flex 4p,Vale do Aco-Norte-Vale Jequitinhonha,113.97643835566937,805.2629238474065,511.29004985847314,413.1478704753674,806.9286665142248,393.7807960388574
Ford - Fiesta Sedan 1.0 8v Flex 4p,Vale do Paraiba e Ribeira,542.39,215.9903390549236,270.32639402259014,215.58946114884773,312.8359586392846,97.2464974904369
Ford - Fiesta Sedan Street 1.0 8v 4p,Demais regioes,133.57,95.23096503705922,192.38343850955724,95.09290855188549,261.7508379790547,166.65792942716922
Ford - Fiesta Sedan Street 1.0 8v 4p,Met. Porto Alegre e Caxias do Sul,118.19,192.3343768508334,215.72090607030842,194.54348408998376,241.8857697635255,47.34228567354174
Ford - Fiesta Sedan Street 1.0 8v 4p,Met. de Sao Paulo,336.57,225.08542056630122,196.99600221777249,167.57954811865685,225.90180589748405,58.32225777882721
Ford - Fiesta Sedan Street 1.0 8v 4p,Met. do Rio de Janeiro,141.04,210.9330686330119,194.26208584550608,181.19421958576916,201.70144973600017,20.50723015023101
Ford - Fiesta Sedan Street 1.0 8v 4p,Ribeirao Preto e Demais Mun. de Campinas,246.83547945220022,246.2895534098962,221.90411637054203,198.6419775685598,237.98954907707488,39.347571508515074
Ford - Fiesta Sedan Street 1.6 8v 4p,Met. de Sao Paulo,116.74000000000001,715.7529552852492,712.9868628573028,704.1496333739656,718.7387507759128,14.589117401947192
Ford - Fiesta Street 1.0 8v 3p,Demais regioes,141.58,801.8999858737109,508.4060969119651,459.95684314770574,586.3512039850145,126.3943608373088
Ford - Fiesta Street 1.0 8v 3p,Met. de Sao Paulo,343.05,347.4595540008745,357.76466100765407,314.512172905117,437.5820785180854,123.0699056129684
Ford - Fiesta Street 1.0 8v 3p,Ribeirao Preto e Demais Mun. de Campinas,221.6,202.2427797833935,344.6551681996029,201.86800187663616,433.5989058098442,231.73090393320805
Ford - Fiesta Street/ Action 1.0 8v 5p,Bahia,438.97,320.2975146365355,300.4915229685851,281.1596737103647,321.9619625022226,40.802288791857904
Ford - Fiesta Street/ Action 1.0 8v 5p,Blumenau e demais regioes,209.49,308.4109026683851,281.8870976714685,261.00900831987343,318.79476688613806,57.78575856626463
Ford - Fiesta Street/ Action 1.0 8v 5p,Brasilia,196.46,295.0524279751603,305.22451286022095,283.3033459007129,336.8359968117948,53.53265091108193
Ford - Fiesta Street/ Action 1.0 8v 5p,Demais regioes,524.3527397261001,230.17520622290436,284.8540108235234,269.5033941226227,300.2721986244741,30.768804501851378
Ford - Fiesta Street/ Action 1.0 8v 5p,F.Iguatu-Medianeira-Cascavel-Toledo,102.77,386.5427653984626,491.60138829848285,453.0520032406937,538.1279463378439,85.07594309715023
Ford - Fiesta Street/ Action 1.0 8v 5p,Goias,111.77821917830035,117.92100551337863,289.05459394853125,119.5979254279878,406.49850015694767,286.9005747289599
Ford - Fiesta Street/ Action 1.0 8v 5p,Grande Campinas,265.7,304.734663153933,222.44838841836744,214.85086977830778,230.49479063576436,15.643920857456578
Ford - Fiesta Street/ Action 1.0 8v 5p,Interior,119.88,185.47714381047714,252.69119711685917,183.28779066464148,336.2137563508899,152.92596568624845
Ford - Fiesta Street/ Action 1.0 8v 5p,Met. Curitiba,242.8227397261001,290.0181427795269,269.42538488344337,249.73773572239224,297.2100328250723,47.472297102680045
Ford - Fiesta Street/ Action 1.0 8v 5p,Met. Florianopolis e Sul,146.1582191778347,354.1094048021142,277.20823266274414,262.0585901542065,291.4632363790847,29.404646224878206
Ford - Fiesta Street/ Action 1.0 8v 5p,Met. Porto Alegre e Caxias do Sul,494.89,305.99729232758796,264.0279088613307,259.51813203394,270.2212487080169,10.70311667407691
Ford - Fiesta Street/ Action 1.0 8v 5p,Met. de Sao Paulo,1902.7,189.29783991170441,192.81996921259739,184.64332948373414,198.90169855203513,14.258369068300993
Ford - Fiesta Street/ Action 1.0 8v 5p,Met. do Rio de Janeiro,591.55,235.79071929676277,235.24722349856802,224.86775691991215,243.620289668166,18.752532748253856
