VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Ford Fiesta 1.0,Amapa,114.6,223.83071553228623,569.0183778567952,553.2481915157136,585.3617333238145,32.11354180810088
Ford Fiesta 1.0,Amazonas,600.0527397261001,314.94231671413195,367.98471673330135,356.9749584377165,388.94143891095257,31.96648047323606
Ford Fiesta 1.0,Bahia,9611.81301369844,306.4835942815006,318.4061355028395,304.87263982185226,329.68969213611615,24.81705231426389
Ford Fiesta 1.0,Ceara,2479.1991780827007,297.81552306378285,304.2986451974946,292.7011087037501,315.22308519930954,22.521976495559443
Ford Fiesta 1.0,Distrito Federal,3795.1682191783,364.1090250010547,338.4580460793944,329.51376898272906,350.59628697918413,21.082517996455067
Ford Fiesta 1.0,Esperito Santo,2366.3636986305005,349.3199293406983,390.53593453608516,377.00874043296625,402.01388497078517,25.00514453781892
Ford Fiesta 1.0,Goias,4326.682876713201,489.15579447499437,449.13626017542117,424.3811024747833,475.678551261789,51.29744878700569
Ford Fiesta 1.0,Maranhao,929.3064383556693,702.5465153940166,429.5670673187533,405.0560705733581,492.38934529965803,87.33327472629992
Ford Fiesta 1.0,Mato Grosso,1129.6554794522003,339.8522885810911,446.90771871782954,416.9525123534073,477.43532491384144,60.48281256043413
Ford Fiesta 1.0,Mato Grosso do Sul,1284.8509589044004,382.82650340972197,395.56719443469825,383.131940622029,409.8652475038296,26.733306881800615
Ford Fiesta 1.0,Minas Gerais,11398.608630136345,364.94576969700216,349.9370211117963,329.604670389737,365.16534166354313,35.56067127380612
Ford Fiesta 1.0,Para,1558.9519178083353,403.3030094243734,424.8991568571651,410.0217963304804,447.039054277825,37.0172579473446
Ford Fiesta 1.0,Paraiba,1240.6828767122702,338.1766669592745,339.992536396505,326.61691658033305,354.9101972928018,28.293280712468743
Ford Fiesta 1.0,Parana,11219.836712329407,304.76236755232463,319.89475998955123,304.64005800384626,330.90610263813903,26.26604463429277
Ford Fiesta 1.0,Pernambuco,4790.033698630035,286.5867103174271,283.8728123776153,279.5053486030779,291.1196566117441,11.614308008666228
Ford Fiesta 1.0,Piaui,619.1564383566007,560.079777124558,473.4403205509082,455.4539748379974,487.16631263922847,31.712337801231058
Ford Fiesta 1.0,Rio Grande do Norte,1446.4619178083353,262.3262979331881,324.8861631266147,319.15859265775083,336.1357954698525,16.977202812101666
Ford Fiesta 1.0,Rio Grande do Sul,14385.451917808801,285.8838237058616,286.2444327513015,282.7508912387755,288.93969357515005,6.188802336374522
Ford Fiesta 1.0,Rio de Janeiro,14798.9154794522,246.14161794880636,260.3068823954831,245.9783945886271,277.0171104684246,31.038715879797508
Ford Fiesta 1.0,Santa Catarina,10092.849452056438,347.6371084961647,321.5673751490414,307.14454773356607,338.5036590344075,31.359111300841448
Ford Fiesta 1.0,Sao Paulo,72982.00219178021,238.00878954176434,239.81714795126126,237.16574629658737,243.1451038267866,5.9793575301992234
Ford Fiesta 1.0,Sergipe,1196.8701369866355,286.8289460912778,348.6466451938293,328.08220505144203,379.52360797414633,51.4414029227043
Ford Fiesta 1.0,Tocantins,351.1691780827008,575.8990612563746,464.2167913466042,453.07263820496564,471.8865317088812,18.81389350391555
Ford Fiesta Acima De 1.0,Alagoas,837.2191780817695,472.88333851489074,383.4308184206148,373.979077051289,389.14982511240817,15.170748061119184
Ford Fiesta Acima De 1.0,Amazonas,414.2682191778347,383.8744867168625,414.28463965727894,407.0819300612046,422.9933685139832,15.911438452778611
Ford Fiesta Acima De 1.0,Bahia,2778.71,346.3456064144873,363.69509906207105,354.02108359929065,371.9532524345149,17.932168835224275
Ford Fiesta Acima De 1.0,Ceara,830.2882191778347,254.26712691292863,349.74588655284066,338.47292278672495,358.8024195119847,20.32949672525973
Ford Fiesta Acima De 1.0,Distrito Federal,2338.884657533504,419.316103015632,378.1617034109937,372.10341802690454,386.2134166752848,14.10999864838027
Ford Fiesta Acima De 1.0,Esperito Santo,1259.1127397261,453.3295407082982,441.0153016702397,419.3515429399892,460.1812184282318,40.82967548824257
Ford Fiesta Acima De 1.0,Goias,2927.68,510.0198792217729,487.1037535609533,474.5643653494582,497.82070105449293,23.2563357050347
Ford Fiesta Acima De 1.0,Maranhao,359.71643835566937,744.6476486436009,478.69182319354275,466.5783661706046,491.8110768324765,25.232710661871863
Ford Fiesta Acima De 1.0,Mato Grosso,1229.1027397261,392.3642706284005,502.30145277182316,481.4623682416479,528.2907745092639,46.828406267616
Ford Fiesta Acima De 1.0,Mato Grosso do Sul,1094.1391780827007,399.28923920406265,445.7899391250617,435.84749041802314,454.75557499536257,18.908084577339423
Ford Fiesta Acima De 1.0,Minas Gerais,6814.152876711804,379.9575746016099,373.7886091292058,368.3596210924518,383.4155562774846,15.055935185032808
Ford Fiesta Acima De 1.0,Para,511.3291780817695,797.6388156256897,475.5696006073996,465.5253567008414,489.8857550729366,24.360398372095176
Ford Fiesta Acima De 1.0,Paraiba,470.5927397261001,405.148621950628,387.32344156013227,370.6792723925782,396.53687592452997,25.85760353195178
Ford Fiesta Acima De 1.0,Parana,6273.6546575344355,407.80296966576486,389.73599285369033,378.3599590964412,408.00216301501024,29.642203918569066
Ford Fiesta Acima De 1.0,Pernambuco,1813.693698630035,288.13189371211394,317.48941763832465,307.0412139673609,322.1836367111719,15.14242274381104
Ford Fiesta Acima De 1.0,Piaui,205.34547945220024,651.7260587231596,540.4304502864317,529.9607064829264,545.7095687703008,15.748862287374436
Ford Fiesta Acima De 1.0,Rio Grande do Norte,503.67643835613507,422.54706353668297,364.2357176116871,354.4741187819231,371.25425821950626,16.78013943758316
Ford Fiesta Acima De 1.0,Rio Grande do Sul,6191.256438356135,302.97646667952466,329.3021393156127,323.3792446306925,335.5858734726656,12.2066288419731
Ford Fiesta Acima De 1.0,Rio de Janeiro,9706.8364383566,303.556778638671,308.93864165340545,297.31443753984956,321.7667578457415,24.45232030589193
Ford Fiesta Acima De 1.0,Santa Catarina,3704.90465753397,310.90975516943877,362.5923157265507,355.377966742519,370.3396331344332,14.961666391914207
Ford Fiesta Acima De 1.0,Sao Paulo,46909.307397260534,279.2158470616196,277.81689483058267,276.0442609351423,281.2070875849639,5.162826649821625
Ford Fiesta Acima De 1.0,Sergipe,489.32821917830034,215.2297698605125,399.8477572202411,376.15477632927985,428.59918269501844,52.44440636573859
Ford Fiesta Acima De 1.0,Tocantins,282.8882191778347,836.9171423542637,534.2518226391355,512.5034724367085,546.1115582852545,33.60808584854601
Ford Focus,Alagoas,513.2373972600699,514.6390372371051,644.4968233839872,623.2362473215754,661.541897331498,38.3056500099226
Ford Focus,Amazonas,197.38369863003493,862.8372108844694,692.2334413435049,664.6773795453231,733.3480893540047,68.67070980868164
Ford Focus,Bahia,3955.082876712736,573.1265489647636,600.9088642216756,590.0727208419879,608.1756190024632,18.10289816047532
Ford Focus,Ceara,521.0536986300349,595.7524163366655,571.9289943087759,551.7301532038155,591.6498354014682,39.91968219765272
Ford Focus,Distrito Federal,2062.603698630035,472.9095563281834,550.100937414622,472.41187088792896,648.0597846104178,175.6479137224888
Ford Focus,Esperito Santo,919.0319178083353,588.9218747600402,746.8069381235013,730.8867811463355,763.9448440803092,33.0580629339737
Ford Focus,Goias,1599.472054794971,765.5057156700065,808.8418117532483,776.9659100432888,836.7015853704859,59.7356753271971
Ford Focus,Maranhao,303.3082191778347,587.0101393315992,801.8485154100656,789.6206510170475,815.6522930328631,26.031642015815578
Ford Focus,Mato Grosso,391.04821917830037,972.3634614651633,831.2226067045175,818.1242126950751,855.2918999339793,37.167687238904136
Ford Focus,Mato Grosso do Sul,421.9782191778347,666.1599751468065,761.5245983681904,744.1823450498224,803.9340740075838,59.75172895776143
Ford Focus,Minas Gerais,4713.207671233341,647.5174048932561,618.3389628717749,605.7132807416684,630.5248938925531,24.811613150884682
Ford Focus,Para,322.9646575344354,776.1499413392407,808.7490662471737,777.5112896487589,839.5469629686676,62.03567331990871
Ford Focus,Paraiba,282.2383561644703,623.4553034934065,639.4559616118485,625.7778587297388,657.1497193512186,31.371860621479755
Ford Focus,Parana,5185.101369862445,667.1935133433614,648.138351516666,606.8782128948026,674.8176671810727,67.93945428627012
Ford Focus,Pernambuco,677.1791780822351,827.8872389249963,599.7310328217599,518.0415487005955,828.3821355233631,310.3405868227676
Ford Focus,Piaui,136.72547945220023,1136.0867090929066,900.1615288040625,895.4031582023848,907.920402375191,12.517244172806159
Ford Focus,Rio Grande do Norte,347.8364383556694,899.60097762972,611.9993064191169,598.0956393164176,629.5581193488531,31.46248003243545
Ford Focus,Rio Grande do Sul,10794.666849316041,548.9498733696871,544.2142179496958,526.2823858046063,561.4062658429466,35.1238800383403
Ford Focus,Rio de Janeiro,6141.67301369844,618.6115723722163,583.1208396068916,527.8029761912892,618.9881792210014,91.18520302971217
Ford Focus,Santa Catarina,4577.564931506775,609.6127617531033,608.3524699275274,604.0404839127966,616.8605349220306,12.820051009234021
Ford Focus,Sao Paulo,20387.24410958808,462.70515766098794,462.4276678105316,456.1769197421247,468.75666392321233,12.57974418108762
Ford Focus,Sergipe,531.3019178078696,374.19590130652307,657.7473704218776,633.1511189541231,704.7688457510953,71.61772679697219
Ford Focus,Tocantins,165.5282191778347,611.3277875072449,903.7737011519766,884.6759765569091,920.4595840645189,35.78360750760987
Ford Fusion,Bahia,316.3127397261001,654.0141259537456,712.6363795036044,683.7836873941749,731.5179290786399,47.73424168446502
Ford Fusion,Ceara,178.24,237.83662477558346,660.2739473277105,641.571269406002,677.3395324958549,35.768263089852894
Ford Fusion,Distrito Federal,469.7,847.8816265701512,731.9983158273668,714.3388561426862,758.8207572798308,44.48190113714463
Ford Fusion,Esperito Santo,142.14000000000001,698.740678204587,855.7941957381804,838.5738542257495,876.6892990073048,38.11544478155531
Ford Fusion,Goias,410.36273972610013,1010.1745598947085,961.8685781255405,924.2372789334543,1021.6196256611917,97.3823467277374
Ford Fusion,Mato Grosso,134.6282191778347,1207.592293746738,975.438554984566,947.3297976571222,998.3597333298051,51.02993567268288
Ford Fusion,Mato Grosso do Sul,148.78,177.5507460680199,870.3957580109267,837.5273914135939,931.3705091887422,93.84311777514824
Ford Fusion,Minas Gerais,1030.446438356135,857.5710168980067,730.0226764205432,712.6706982331556,749.7485930271797,37.07789479402413
Ford Fusion,Parana,1341.7746575344354,712.9945364730127,736.4702787959212,702.0370416731724,760.5846984220107,58.54765674883822
Ford Fusion,Pernambuco,205.01,292.7808399590264,624.5647081341237,601.8019396487438,637.4957261982117,35.69378654946797
Ford Fusion,Rio Grande do Sul,1132.5927397261,407.527775704815,640.7282122094593,624.773242498925,657.6129619949375,32.839719496012435
Ford Fusion,Rio de Janeiro,801.5709589044004,1157.620532146385,723.5408217458069,597.2731155819181,1158.1032485517965,560.8301329698784
Ford Fusion,Santa Catarina,880.7936986300349,982.0494871220963,760.3143736701558,684.6923742853983,982.7101056866586,298.01773140126033
Ford Fusion,Sao Paulo,4950.386438356601,468.1842577060335,500.25693611136404,467.8121859036114,540.8966428985672,73.08445699495576
Ford Ka 1.0,Acre,114.38,296.12694527015213,596.9485612645755,590.5423015506234,604.5260090855064,13.983707534883024
Ford Ka 1.0,Alagoas,1131.0882191778346,362.92659850916465,339.98515081459914,334.1744489812164,350.8998000821907,16.725351100974308
Ford Ka 1.0,Amazonas,405.09,590.305857957491,366.06130729044133,356.45294629123896,377.60609877169315,21.153152480454196
Ford Ka 1.0,Bahia,4948.1582191783,323.13315968815533,325.0731389961718,319.5742113401033,329.364427377537,9.790216037433709
Ford Ka 1.0,Ceara,1587.8154794522002,349.0758259840266,305.11208471725206,294.93536466351,315.46452739269245,20.529162729182474
Ford Ka 1.0,Distrito Federal,3345.9482191783004,364.2175312262535,339.22579762272323,333.5030197900768,343.87784938443286,10.374829594356072
Ford Ka 1.0,Esperito Santo,1376.5227397261,365.8174220210829,393.4102981859172,389.2980264226799,400.74476121918985,11.44673479650993
Ford Ka 1.0,Goias,2835.0419178083353,486.5032122933307,435.96227893644823,430.99986367870883,445.0930024603777,14.09313878166887
Ford Ka 1.0,Maranhao,659.9664383556694,392.6548153655424,431.5043206112835,421.179746995919,448.26209516132224,27.082348165403232
Ford Ka 1.0,Mato Grosso,814.38,723.9016184090965,493.7676785204395,425.65997300729407,731.1805625230172,305.52058951572315
Ford Ka 1.0,Mato Grosso do Sul,1028.806438356135,345.315685006455,398.8832129873001,394.4625705991877,404.4172972384992,9.954726639311502
Ford Ka 1.0,Minas Gerais,8776.9991780827,337.4978098889471,322.0663341057638,318.37714738276225,325.99882253607205,7.621675153309809
Ford Ka 1.0,Para,567.0182191778347,337.82159641668164,413.22784567256286,409.3470854570632,416.825747170821,7.478661713757788
Ford Ka 1.0,Paraiba,1154.6891780817696,248.97349473525728,335.06011473838,324.5373879261877,347.3969792666899,22.85959134050222
Ford Ka 1.0,Parana,7854.901917808335,316.7317715781447,333.1843874817378,320.89228377562733,346.148993146212,25.256709370584645
Ford Ka 1.0,Pernambuco,2935.71465753397,251.72575887220705,282.1772765477098,276.75188588417217,288.014848391448,11.262962507275859
Ford Ka 1.0,Piaui,416.9809589039348,340.66783378644953,471.0363672526545,458.85977235442385,480.73299777784604,21.873225423422184
Ford Ka 1.0,Rio Grande do Norte,1925.956438356135,325.1828481305406,324.3447066650333,315.52568769576106,334.7359858372685,19.21029814150745
Ford Ka 1.0,Rio Grande do Sul,10181.97835616447,263.44664132741855,284.526445959316,263.31597891637017,293.5821976517558,30.26621873538562
Ford Ka 1.0,Rio de Janeiro,7894.486438356135,310.58689113544955,287.29087495829674,272.3050503880781,310.7445458619201,38.43949547384199
Ford Ka 1.0,Santa Catarina,6621.668356165402,315.201077392627,324.84967613168,316.36369122191,334.6635444570736,18.299853235163596
Ford Ka 1.0,Sao Paulo,51751.59657534184,243.60471626506,243.5545851613808,242.2558482180818,245.20858476701022,2.9527365489284136
Ford Ka 1.0,Sergipe,631.55,308.903491410023,351.5358101496938,331.48270391999307,371.66330573718153,40.18060181718846
Ford Ka 1.0,Tocantins,221.86,376.593347155864,482.3912381794619,468.93528100514266,496.46696444959827,27.53168344445561
Ford Ka Acima De 1.0,Bahia,114.81,459.8118630781291,374.4483494501631,368.4713489646763,383.09616542935424,14.624816464677963
Ford Ka Acima De 1.0,Distrito Federal,129.25095890393482,488.2516968164545,394.3458091537161,378.8041259368533,407.005415842888,28.201289906034674
Ford Ka Acima De 1.0,Minas Gerais,354.4654794522002,462.9364762221599,390.31820716056694,381.1379222665243,399.1018919705472,17.963969704022873
Ford Ka Acima De 1.0,Parana,374.78821917783466,351.67327374679377,396.6984111975758,395.59458535668574,398.21806630271226,2.6234809460265183
Ford Ka Acima De 1.0,Rio Grande do Sul,420.04273972610014,357.75168997799636,332.8386070373095,322.1154108844336,340.2137524654027,18.098341580969134
Ford Ka Acima De 1.0,Rio de Janeiro,688.0982191778347,311.5674391021676,327.1863074355629,306.91781863792227,335.7794009575612,28.861582319638956
Ford Ka Acima De 1.0,Santa Catarina,202.56095890393482,743.544070955098,382.4922193856707,366.89762905597036,393.491740746859,26.594111690888667
Ford Ka Acima De 1.0,Sao Paulo,2444.171095890105,245.969278096328,288.2736163770642,284.86689063394545,295.68715554909755,10.820264915152109
Ford Mondeo,Parana,142.55369863003492,304.14503739059796,386.7836840194451,379.111068919561,398.40617298553775,19.295104065976773
Ford Mondeo,Rio Grande do Sul,197.69465753396972,262.17198100608306,330.8157460775272,312.1080748739116,348.1138351053653,36.00576023145368
Ford Mondeo,Sao Paulo,554.7682191778347,338.59185423126524,287.3414873858069,279.1929575275881,294.23078662209616,15.037829094508083
Ford Pampa,Minas Gerais,177.2927397261001,152.64584461726793,105.5084183859144,102.55846589341053,108.86089044867312,6.30242455526259
Ford Pampa,Parana,304.0236986305006,74.85600662880972,109.57370490331488,108.20194370085969,111.79994720674684,3.5980035058871493
Ford Pampa,Rio Grande do Sul,206.15821917830036,127.10625899099811,94.95184432067254,93.26089553774298,96.5171258829465,3.2562303452035195
