VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Ford Focus,Ceara,521.0536986300349,595.7524163366655,578.9856153030781,559.2578423748262,598.5199051307052,39.262062755879015
Ford Focus,Distrito Federal,2062.603698630035,472.9095563281834,555.2930816575771,472.35550073130366,667.1365382978928,194.78103756658913
Ford Focus,Esperito Santo,919.0319178083353,588.9218747600402,749.2428290990532,735.2895524043303,760.521334239313,25.231781834982712
Ford Focus,Goias,1599.472054794971,765.5057156700065,814.7868053377235,799.4581410161317,836.2615278784953,36.803386862363595
Ford Focus,Maranhao,303.3082191778347,587.0101393315992,786.6720169793194,746.7568184519158,829.8230129254731,83.06619447355729
Ford Focus,Mato Grosso,391.04821917830037,972.3634614651633,842.3015477928748,831.1400846889437,866.7161036879296,35.57601899898589
Ford Focus,Mato Grosso do Sul,421.9782191778347,666.1599751468065,765.3993285866208,733.540602022154,793.9001235237474,60.35952150159346
Ford Focus,Minas Gerais,4713.207671233341,647.5174048932561,622.9753828710167,591.9552573594635,634.5256679022386,42.57041054277511
Ford Focus,Para,322.9646575344354,776.1499413392407,812.7674121089061,807.4377221637759,823.3601337278118,15.922411564035883
Ford Focus,Paraiba,282.2383561644703,623.4553034934065,637.1160469470711,629.5748768995413,648.9427610705361,19.367884170994785
Ford Focus,Parana,5185.101369862445,667.1935133433614,644.6096179428466,625.1412350767041,679.3012201131944,54.1599850364903
Ford Focus,Pernambuco,677.1791780822351,827.8872389249963,595.1039972007576,522.0122302405114,828.3635405576281,306.3513103171167
Ford Focus,Piaui,136.72547945220023,1136.0867090929066,906.585763908863,893.0277727612338,926.1074611344161,33.07968837318231
Ford Focus,Rio Grande do Norte,347.8364383556694,899.60097762972,620.5739355748851,606.7582041483612,635.3883178333957,28.63011368503453
Ford Focus,Rio Grande do Sul,10794.666849316041,548.9498733696871,547.0995833305233,535.6210963740615,553.0171997790064,17.396103404944938
Ford Focus,Rio de Janeiro,6141.67301369844,618.6115723722163,569.6373747633339,514.7882595272164,619.008810046134,104.22055051891766
Ford Focus,Santa Catarina,4577.564931506775,609.6127617531033,615.2106876538539,591.6828952399892,639.5748414638027,47.891946223813534
Ford Focus,Sao Paulo,20387.24410958808,462.70515766098794,463.6666722278897,458.9964618450804,472.1430135566555,13.146551711575114
Ford Focus,Sergipe,531.3019178078696,374.19590130652307,577.2279978754643,374.1759377068804,707.1765515015435,333.0006137946631
Ford Focus,Tocantins,165.5282191778347,611.3277875072449,916.2748024780004,890.3387698729003,938.9981517536672,48.65938188076689
Ford Fusion,Bahia,316.3127397261001,654.0141259537456,679.4239480758176,645.8053583807268,719.8598800185979,74.05452163787106
Ford Fusion,Ceara,178.24,237.83662477558346,611.8170965978514,475.10765669917294,675.0099026384742,199.90224593930122
Ford Fusion,Distrito Federal,469.7,847.8816265701512,700.678193227579,686.5937164665672,714.7493014017969,28.155584935229626
Ford Fusion,Esperito Santo,142.14000000000001,698.740678204587,804.150913553757,764.1391098832505,855.9958266771906,91.85671679394011
Ford Fusion,Goias,410.36273972610013,1010.1745598947085,914.2314859055504,881.8789063258305,939.4225989880878,57.543692662257286
Ford Fusion,Mato Grosso,134.6282191778347,1207.592293746738,929.4945739297237,897.3607157936129,968.8581144496835,71.49739865607057
Ford Fusion,Mato Grosso do Sul,148.78,177.5507460680199,821.0953658762262,782.789780233063,853.3224651447142,70.53268491165124
Ford Fusion,Minas Gerais,1030.446438356135,857.5710168980067,694.0778030308488,670.9664789967807,723.5968536802472,52.630374683466584
Ford Fusion,Parana,1341.7746575344354,712.9945364730127,704.0867893703758,663.053151200663,746.9702129503215,83.9170617496585
Ford Fusion,Pernambuco,205.01,292.7808399590264,588.5916893912623,564.5476246555943,630.488190881925,65.9405662263307
Ford Fusion,Rio Grande do Sul,1132.5927397261,407.527775704815,601.8575512617278,563.2915897138228,646.5071517220899,83.21556200826717
Ford Fusion,Rio de Janeiro,801.5709589044004,1157.620532146385,985.1298963609414,607.466370061658,1158.8756636414575,551.4092935797995
Ford Fusion,Santa Catarina,880.7936986300349,982.0494871220963,748.6285256485805,664.525722038067,982.6728564418656,318.14713440379865
Ford Fusion,Sao Paulo,4950.386438356601,468.1842577060335,500.7345867974703,467.9173580179333,536.0978591538121,68.18050113587884
Ford Ka 1.0,Acre,114.38,296.12694527015213,588.4461281267993,563.834996611632,608.0673114212852,44.23231480965319
Ford Ka 1.0,Alagoas,1131.0882191778346,362.92659850916465,340.29686418070145,336.70427180080094,345.9728311689818,9.268559368180888
Ford Ka 1.0,Amazonas,405.09,590.305857957491,366.10441701526366,360.9825644288158,374.4310885460325,13.44852411721672
Ford Ka 1.0,Bahia,4948.1582191783,323.13315968815533,328.5623686313004,325.1058678348693,331.9963513950534,6.890483560184123
Ford Ka 1.0,Ceara,1587.8154794522002,349.0758259840266,309.98847515816436,294.9810025767377,329.6182955811582,34.637293004420485
Ford Ka 1.0,Distrito Federal,3345.9482191783004,364.2175312262535,344.7896031443995,331.01655112659955,357.2080022557226,26.19145112912304
Ford Ka 1.0,Esperito Santo,1376.5227397261,365.8174220210829,393.04078440886303,379.51354814360445,403.02823956922407,23.514691425619617
Ford Ka 1.0,Goias,2835.0419178083353,486.5032122933307,438.1845311687932,435.69672768383975,441.7592264973885,6.062498813548757
Ford Ka 1.0,Maranhao,659.9664383556694,392.6548153655424,423.24956063322566,412.9769670002835,431.74805713449643,18.771090134212955
Ford Ka 1.0,Mato Grosso,814.38,723.9016184090965,503.82804258651555,436.60091483367285,724.3413489110981,287.7404340774252
Ford Ka 1.0,Mato Grosso do Sul,1028.806438356135,345.315685006455,398.72148076769105,390.2836433857602,409.20111114866916,18.917467762908984
Ford Ka 1.0,Minas Gerais,8776.9991780827,337.4978098889471,324.1877206625546,321.03033720593123,328.00837311186467,6.978035905933439
Ford Ka 1.0,Para,567.0182191778347,337.82159641668164,413.60116768473904,397.00570460416964,421.7688178395653,24.76311323539568
Ford Ka 1.0,Paraiba,1154.6891780817696,248.97349473525728,332.2019594845935,314.9120595635266,351.82556980446896,36.913510240942344
Ford Ka 1.0,Parana,7854.901917808335,316.7317715781447,326.90918631149265,316.56646338746765,336.3389771838716,19.772513796403928
Ford Ka 1.0,Pernambuco,2935.71465753397,251.72575887220705,281.9665168102499,276.66902435837727,287.6041395977625,10.935115239385254
Ford Ka 1.0,Piaui,416.9809589039348,340.66783378644953,473.575720812254,444.0234557548125,492.93695960529334,48.91350385048082
Ford Ka 1.0,Rio Grande do Norte,1925.956438356135,325.1828481305406,328.39598642303395,315.1941183591493,342.9484655712471,27.754347212097798
Ford Ka 1.0,Rio Grande do Sul,10181.97835616447,263.44664132741855,277.3911623874938,263.24268271997926,293.9724217453409,30.729739025361653
Ford Ka 1.0,Rio de Janeiro,7894.486438356135,310.58689113544955,292.4827477501394,270.8108856439667,311.0067044742583,40.195818830291614
Ford Ka 1.0,Santa Catarina,6621.668356165402,315.201077392627,320.699275715216,315.0108722612315,326.95812427991723,11.947252018685731
Ford Ka 1.0,Sao Paulo,51751.59657534184,243.60471626506,244.01371251991492,238.93205696863953,250.66183337212988,11.729776403490348
Ford Ka 1.0,Sergipe,631.55,308.903491410023,357.6185465584216,340.32288328302684,373.3381549216059,33.015271638579065
Ford Ka 1.0,Tocantins,221.86,376.593347155864,488.2645707317595,469.54999773249125,509.27479025436696,39.72479252187571
Ford Ka Acima De 1.0,Bahia,114.81,459.8118630781291,371.5127885097919,351.7667579762725,386.1744770735171,34.40771909724458
Ford Ka Acima De 1.0,Distrito Federal,129.25095890393482,488.2516968164545,393.4273886889185,360.98786356705267,414.3220873870318,53.334223819979115
Ford Ka Acima De 1.0,Minas Gerais,354.4654794522002,462.9364762221599,386.40462675814433,362.9585747441378,400.1554954042163,37.19692066007849
Ford Ka Acima De 1.0,Parana,374.78821917783466,351.67327374679377,395.91456517073743,376.63711565276367,407.43377936258315,30.796663709819484
Ford Ka Acima De 1.0,Rio Grande do Sul,420.04273972610014,357.75168997799636,327.3152230556333,308.803288921109,341.2346036037044,32.43131468259537
Ford Ka Acima De 1.0,Rio de Janeiro,688.0982191778347,311.5674391021676,323.5415388847505,296.2294358930366,337.33780988123135,41.10837398819473
Ford Ka Acima De 1.0,Santa Catarina,202.56095890393482,743.544070955098,451.362599254861,370.6701870819331,742.8190332249075,372.1488461429744
Ford Ka Acima De 1.0,Sao Paulo,2444.171095890105,245.969278096328,283.5639462284909,279.7263437332439,288.13667267525614,8.410328942012256
Ford Mondeo,Parana,142.55369863003492,304.14503739059796,390.6076275411922,380.5067992297849,399.4490364430988,18.942237213313888
Ford Mondeo,Rio Grande do Sul,197.69465753396972,262.17198100608306,329.1825898897483,310.010356031388,348.28092116182967,38.27056513044164
Ford Mondeo,Sao Paulo,554.7682191778347,338.59185423126524,287.441079562166,278.9910976267412,295.906272192512,16.915174565770826
Ford Pampa,Minas Gerais,177.2927397261001,152.64584461726793,105.59178058255841,102.69822046936964,108.94325554557165,6.245035076202001
Ford Pampa,Parana,304.0236986305006,74.85600662880972,110.43847719739176,108.54030780156378,111.47434182780394,2.9340340262401554
Ford Pampa,Rio Grande do Sul,206.15821917830036,127.10625899099811,94.84602087150837,91.59827354436307,97.36310651762598,5.764832973262912
Ford Pampa,Santa Catarina,173.49821917830036,18.565032051941973,104.84393737066242,102.3898215190979,106.9347988356878,4.5449773165899074
Ford Pampa,Sao Paulo,1034.5936986305005,88.82230785055245,78.4418337075754,76.80719935664361,80.44635202174662,3.639152665103012
Ford Ranger,Alagoas,376.06547945220024,641.2128024918858,807.0656336349819,753.0272248733993,873.0447425531315,120.01751767973224
Ford Ranger,Amazonas,286.83917808223515,1131.5539326602955,861.0288662550505,829.5081357195844,906.4996847454877,76.99154902590328
Ford Ranger,Bahia,1235.1356164393014,849.8410911556643,763.505147416046,745.6938650580828,777.9086081324589,32.21474307437609
Ford Ranger,Ceara,707.8082191783003,946.2181730208039,738.9508999702828,715.0627847939925,797.2003730981967,82.1375883042042
Ford Ranger,Distrito Federal,862.2,727.6803525864068,800.07359550466,772.3278215255201,845.4754299906588,73.14760846513866
Ford Ranger,Esperito Santo,452.27643835613503,823.5671116404674,902.6371941962188,883.7845262298492,932.6257795895814,48.84125335973215
Ford Ranger,Goias,1226.9610958901048,1347.7778599005508,1178.9556634247783,1020.6645784207625,1348.9580501326705,328.29347171190796
Ford Ranger,Maranhao,180.2882191778347,1054.29517728227,1008.8740752520256,953.3366348786914,1078.7907808686082,125.45414598991681
Ford Ranger,Mato Grosso,356.94465753396975,646.6324544387783,1051.993596118877,1018.5474502898353,1095.4265025208276,76.87905223099233
Ford Ranger,Mato Grosso do Sul,516.7536986300349,485.16924148712417,840.1308409316802,575.3213740463812,930.3776826325671,355.056308586186
Ford Ranger,Minas Gerais,2595.060410959441,915.8484287929534,820.3456426633787,783.7397797929259,916.3151526988291,132.57537290590324
Ford Ranger,Para,243.05917808223515,1968.8044852932692,1208.953623925424,981.4616809665403,1969.5000354992826,988.0383545327423
Ford Ranger,Paraiba,223.54547945220023,545.3431681944044,793.618300854445,739.5602588280112,886.2437434550571,146.6834846270459
Ford Ranger,Parana,2588.7058904102446,848.4486430599995,797.5762007267655,760.7792298949137,843.6834594380423,82.90422954312862
Ford Ranger,Pernambuco,559.2173972610012,675.6209693234241,663.2794292065075,629.1215230786725,695.0932159873876,65.97169290871511
Ford Ranger,Piaui,118.38821917783469,244.44999849628883,1118.9075671507958,1082.1866254398176,1178.863158637945,96.67653319812734
Ford Ranger,Rio Grande do Norte,427.65369863050057,598.1147849746602,765.7630888700901,742.304067705354,792.3016904698356,49.99762276448166
Ford Ranger,Rio Grande do Sul,2175.0649315067753,602.3401789170535,683.5815763831927,659.4964768829539,708.3491113476965,48.852634464742664
Ford Ranger,Rio de Janeiro,2306.648356164005,627.7558502276734,656.2322894465759,616.0202024522936,686.873296440146,70.85309398785239
Ford Ranger,Santa Catarina,1556.4931506864727,739.316456029684,761.4639207535183,739.6606946785771,774.0456159402858,34.384921261708655
Ford Ranger,Sao Paulo,6972.20232876638,495.42050518937833,535.6717041554766,495.08423029024044,583.0939580088952,88.0097277186548
Ford Ranger,Sergipe,195.82547945220023,1312.9701033759484,843.0118530872977,784.8502585360472,895.2097726457988,110.35951410975156
Ford Ranger,Tocantins,217.26191780786962,1683.0929400309044,1132.5046844561273,1066.8244553515244,1219.7134155439903,152.8889601924659
Ford Royale,Sao Paulo,269.87,108.87093785896913,122.34901604765226,108.27682977357544,171.53493232571037,63.25810255213493
Ford Taurus,Sao Paulo,140.3627397261001,244.91542461398453,237.19028824054055,213.39097595652572,248.34926767502552,34.958291718499794
Ford Transit,Sao Paulo,127.7982191778347,653.7884529027257,659.45312545551,651.076739265959,674.7709661463623,23.694226880403335
Ford Verona,Rio Grande do Sul,127.91547945220023,0.31270648533938616,118.28349334781095,116.07905433516957,120.4048562314571,4.32580189628753
Ford Verona,Sao Paulo,406.36,134.2381139875972,97.33864105460287,96.39104640936915,98.25207780781759,1.8610313984484321
Ford Versailles,Parana,126.76,201.37267276743452,162.59212895107365,159.00036983829645,167.95231083469517,8.951940996398719
Ford Versailles,Rio Grande do Sul,135.3927397261001,80.65425090068486,137.15556917411877,131.8807204586903,140.42820905206105,8.547488593370758
Ford Versailles,Rio de Janeiro,100.51,90.1402845488011,134.30865790074645,130.10764733214256,139.99965092754402,9.892003595401462
Ford Versailles,Sao Paulo,518.4827397261001,129.48357747736316,115.84470207730632,114.90800722642747,117.36408626029333,2.456079033865862
Gm Chevrolet Astra,Alagoas,323.79273972610014,724.0125278852977,541.1546925743628,515.4297059157467,562.0938694087557,46.66416349300903
Gm Chevrolet Astra,Amazonas,123.24547945220023,632.6641784069752,591.4673793738596,580.7452856747556,598.0182168480056,17.272931173250072
Gm Chevrolet Astra,Bahia,2351.7056164383703,629.1952486132004,543.990913757086,506.2219782713808,629.5775834638353,123.35560519245445
Gm Chevrolet Astra,Ceara,590.1282191778347,394.01437254423274,502.3037816281917,491.5194366676679,526.3066295906679,34.787192922999964
Gm Chevrolet Astra,Distrito Federal,2927.979315068405,457.0766579915998,528.5238985818067,456.77564350285445,572.549234810519,115.77359130766456
Gm Chevrolet Astra,Esperito Santo,1323.1510958901047,756.9339609897307,627.0839920833014,615.4966165214867,634.3342154904115,18.837598968924794
Gm Chevrolet Astra,Goias,2284.6175342462398,733.9486696854146,702.8715020046917,681.3323452262168,721.0190435793231,39.686698353106294
Gm Chevrolet Astra,Maranhao,207.66821917830035,996.6089217643085,678.2718479549472,652.4963956422087,706.5653840147522,54.06898837254357
Gm Chevrolet Astra,Mato Grosso,707.7256164388358,933.772898210635,727.8639353044044,696.1197287152455,781.671139102651,85.55141038740544
Gm Chevrolet Astra,Mato Grosso do Sul,903.3709589039348,671.1428943162135,635.5902334131496,628.8514571882015,649.467271120552,20.615813932350534
Gm Chevrolet Astra,Minas Gerais,9017.169315069337,509.4008817516231,539.1640181172247,528.6948732024653,560.1565391079588,31.461665905493533
Gm Chevrolet Astra,Para,307.02821917783467,534.1463414638453,694.4955482212627,666.2552823696324,729.2502408859441,62.994958516311726
Gm Chevrolet Astra,Paraiba,399.5164383556694,412.08316903705133,560.4317140939746,534.7228795700033,608.8830443800972,74.16016481009387
Gm Chevrolet Astra,Parana,11935.242328766844,604.4325537163484,588.1892532462682,541.8611747316304,604.7726354208066,62.91146068917624
Gm Chevrolet Astra,Pernambuco,1269.6436986305007,701.0770036980647,508.95757150936066,452.94130233332993,701.5348156267414,248.5935132934115
Gm Chevrolet Astra,Piaui,131.1882191778347,1377.974342002069,909.7409933077391,759.9949232015224,1377.8357571556373,617.8408339541149
Gm Chevrolet Astra,Rio Grande do Norte,363.4864383566007,469.26647599616706,524.4336177841634,500.7362301869866,545.1208870003338,44.38465681334725
Gm Chevrolet Astra,Rio Grande do Sul,8575.390547945146,437.2823580494012,461.7637996731907,453.43541488432845,469.6660273301573,16.230612445828854
