VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Ford - Escort Gl 1.8i / 1.8,Ribeirao Preto e Demais Mun. de Campinas,61.11452198646553,1058.7663602168047,151.40020751953125,193.83975219726562,554.9290398861107,554.9290398861107
Ford - Escort Gl 1.8i 16v 4p,Met. Curitiba,32.746916155030654,1061.2296997823205,1045.481201171875,965.7568359375,1079.7775110774894,1079.7775110774894
Ford - Escort Gl 1.8i 16v 4p,Met. do Rio de Janeiro,63.17145404039063,914.6219740811704,1223.2623291015625,462.9490966796875,1217.1445587407386,1217.1445587407386
Ford - Escort Glx 1.8i 16v 4p,Ribeirao Preto e Demais Mun. de Campinas,46.512234492050354,1699.4453365492468,896.4248657226562,571.665771484375,725.3842592601667,725.3842592601667
Ford - Escort Hobby 1.0,Grande Campinas,39.25767018124532,378.95779172109997,168.911865234375,137.55136108398438,326.0189779435022,326.0189779435022
Ford - Escort Hobby 1.0,Met. de Sao Paulo,151.58388561584337,1305.4487895995542,0.08052461594343185,80.88846588134766,379.5866048516748,379.5866048516748
Ford - Escort Hobby 1.0,Met. do Rio de Janeiro,28.75056883826295,564.7540433492517,234.29818725585938,76.53071594238281,316.1578312624722,316.1578312624722
Ford - Escort Hobby 1.0,Ribeirao Preto e Demais Mun. de Campinas,141.8224082295098,627.0870810209158,159.2913818359375,46.48214340209961,253.18344240296074,253.18344240296074
Ford - Escort L/lx 1.6,Met. de Sao Paulo,41.47503221816345,620.3491263047729,1749.458740234375,456.7011413574219,1520.2137348062802,1520.2137348062802
Ford - Escort S.w Gl 1.8i 16v,Grande Campinas,26.26483297131848,773.5057756577139,893.6510009765625,840.3717041015625,921.4853315005171,921.4853315005171
Ford - Escort S.w Gl 1.8i 16v,Ribeirao Preto e Demais Mun. de Campinas,91.99683536503812,1013.8827018331028,765.2347412109375,500.68035888671875,715.6173233374328,715.6173233374328
Ford - Escort S.w. Glx 1.8i 16v,Met. de Sao Paulo,81.35938599496517,1036.2049684742842,1701.579345703125,423.9986267089844,1538.2855852388577,1538.2855852388577
Ford - F-1000 S. S. Diesel / S.s. Diesel Turbo,Ribeirao Preto e Demais Mun. de Campinas,30.2370204699752,4396.927935806932,1609.0125732421875,549.5703125,2720.995290463304,2720.995290463304
Ford - F-1000 Super Diesel / Super Diesel Turbo,Ribeirao Preto e Demais Mun. de Campinas,30.081436811793207,2027.8619130348523,1094.7364501953125,316.4563903808594,1727.1698841238206,1727.1698841238206
Ford - F-250 Xlt 3.9 4x4 Cd Tb Diesel,Ribeirao Preto e Demais Mun. de Campinas,37.93100723304725,4765.046150488942,5855.22021484375,1018.7694702148438,7009.673214547099,7009.673214547099
Ford - F-350 2p (diesel),Demais regioes,537.0625944732413,468.48170509207927,2327.5947265625,2300.58984375,1578.4675602517436,1578.4675602517436
Ford - F-350 2p (diesel),Mato Grosso do Sul,130.56057363731608,1491.6064978465986,1518.41064453125,2337.8818359375,1448.8726426115343,1448.8726426115343
Ford - F-350 2p (diesel),Met. Curitiba,190.0781643838646,603.2360443487819,1924.94580078125,819.0350341796875,1814.6231768109963,1814.6231768109963
Ford - F-350 2p (diesel),Met. de Sao Paulo,78.24809959906352,3516.0214932976173,0.0,2917.778076171875,2455.846803467876,2455.846803467876
Ford - F-350 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,504.34138937159884,1514.0200984722114,1761.873779296875,3349.63330078125,1638.0444930591443,1638.0444930591443
Ford - F-350 2p (diesel),Tocantins,42.18136998873533,2104.7206390809256,2609.088134765625,2061.091796875,1897.5997113435583,1897.5997113435583
Ford - F-4000 Turbo(cummins) 2p (diesel),Mato Grosso,139.66721887660418,717.2764003306238,926.3514404296875,2156.72314453125,897.6212844369446,897.6212844369446
Ford - F-4000 Turbo(cummins) 2p (diesel),Met. de Sao Paulo,54.66765866079339,4852.539993454148,1243.2705078125,686.8178100585938,1122.5537493137333,1122.5537493137333
Ford - F-4000 Turbo(mwm) 2p (diesel),Met. de Sao Paulo,12.376018198541281,3169.274589837229,12449.3603515625,6285.7626953125,2323.8122911932815,2323.8122911932815
Ford - Fiesta 1.0 8v Flex 5p,Alagoas,214.26958161650927,1698.8412319369245,1587.0977783203125,1720.6217041015625,1431.9529123464765,1431.9529123464765
Ford - Fiesta 1.0 8v Flex 5p,Amazonas,66.87936635251405,995.26959704064,1140.7730712890625,1291.1336669921875,1226.660296139117,1226.660296139117
Ford - Fiesta 1.0 8v Flex 5p,Bahia,1093.8254658085307,1513.3886088274412,1759.9759521484375,3166.20458984375,1696.816618987885,1696.816618987885
Ford - Fiesta 1.0 8v Flex 5p,Grande Campinas,619.8556904943384,1799.0397073077856,1761.5943603515625,2330.200439453125,1862.824423975232,1862.824423975232
Ford - Fiesta 1.0 8v Flex 5p,Interior,326.1220444711335,1273.5906910971303,1506.858154296875,2869.37109375,1527.0780808669874,1527.0780808669874
Ford - Fiesta 1.0 8v Flex 5p,Mato Grosso do Sul,117.70791979414574,1157.0589322977205,1263.6756591796875,1902.6522216796875,1279.5841752981655,1279.5841752981655
Ford - Fiesta 1.0 8v Flex 5p,Met. Florianopolis e Sul,426.32338652587237,1182.5084335818055,1300.135009765625,1583.35986328125,1224.3027235107336,1224.3027235107336
Ford - Fiesta 1.0 8v Flex 5p,Para,162.41587142280738,2469.1244549372636,1919.9019775390625,2019.2198486328125,1705.4335926527924,1705.4335926527924
Ford - Fiesta 1.0 8v Flex 5p,Vale do Aco-Norte-Vale Jequitinhonha,70.97451740926265,2052.624030677626,1385.7366943359375,1219.8951416015625,1085.5871133539038,1085.5871133539038
Ford - Fiesta 1.0i 3p E 5p,Blumenau e demais regioes,51.760901389755475,591.4309677392699,814.439208984375,934.5465087890625,804.697490897685,804.697490897685
Ford - Fiesta 1.0i 3p E 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,52.903885311195886,657.6265579616567,904.0694580078125,1017.7763671875,891.8199151134112,891.8199151134112
Ford - Fiesta 1.0i 3p E 5p,Triangulo mineiro,31.23581581826198,858.0854796925029,741.3978271484375,938.0921630859375,759.5230277230831,759.5230277230831
Ford - Fiesta 1.0i 3p E 5p,Vale do Paraiba e Ribeira,85.90607602473096,1821.058617029178,975.9957885742188,1426.60791015625,964.506478937102,964.506478937102
Ford - Fiesta 1.6 8v Flex 5p,Alagoas,48.81044200810435,964.2608848365948,1700.6732177734375,1158.6146240234375,1528.528646709911,1528.528646709911
Ford - Fiesta 1.6 8v Flex 5p,Blumenau e demais regioes,134.47839092048235,1068.9449733600693,1645.7227783203125,1806.68359375,1465.8344572087683,1465.8344572087683
Ford - Fiesta 1.6 8v Flex 5p,Ceara,54.78204713836966,1194.4058942290064,1707.607666015625,1071.32470703125,1428.4671789118415,1428.4671789118415
Ford - Fiesta 1.6 8v Flex 5p,F.Iguatu-Medianeira-Cascavel-Toledo,53.16399475324748,2240.670599583254,1627.3243408203125,1198.8328857421875,1432.9167249386642,1432.9167249386642
Ford - Fiesta 1.6 8v Flex 5p,Pernambuco,114.83355292598516,1243.0687404752298,1470.69921875,1954.889404296875,1335.8814696726681,1335.8814696726681
Ford - Fiesta 1.6 8v Flex 5p,Vale do Paraiba e Ribeira,314.51021587633903,1651.7492080583384,1733.384521484375,1222.2850341796875,1756.9420148805586,1756.9420148805586
Ford - Fiesta Class 1.6 8v 98cv 5p,Met. de Sao Paulo,219.3824144255379,1682.2132301094769,224.8589324951172,1395.6705322265625,2368.738859773735,2368.738859773735
Ford - Fiesta Class 1.6 8v 98cv 5p,Met. do Rio de Janeiro,50.430603127686716,1350.3110368833627,2107.18212890625,1185.04541015625,1972.9235203803855,1972.9235203803855
Ford - Fiesta Clx 1.4i 16v 3p E 5p,Ribeirao Preto e Demais Mun. de Campinas,39.946721309137764,295.16815432116135,238.77850341796875,214.42568969726562,872.9646552915353,872.9646552915353
Ford - Fiesta Gl 1.0 3p,Demais regioes,47.59274421897662,202.0476053189179,952.1968994140625,902.0103759765625,1028.074797904163,1028.074797904163
Ford - Fiesta Gl 1.0 3p,Ribeirao Preto e Demais Mun. de Campinas,142.9965229477918,1096.956742488558,1023.3610229492188,626.3529052734375,1066.877966685123,1066.877966685123
Ford - Fiesta Gl 1.0 3p,Vale do Paraiba e Ribeira,41.521413699389065,1342.9456040130071,1137.5460205078125,1792.4853515625,1213.8443103671736,1213.8443103671736
Ford - Fiesta Gl 1.0 5p,Grande Campinas,41.497173085887624,424.7759230132859,1030.0382080078125,1346.27001953125,1090.7956246008243,1090.7956246008243
Ford - Fiesta Gl 1.0 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,36.322022911314534,1259.6490044542002,941.44580078125,841.996337890625,891.1607779967501,891.1607779967501
Ford - Fiesta Gl Class 1.0i 5p,Met. Curitiba,32.70658338681488,1023.0050508268145,1099.018798828125,422.95574951171875,1204.2410196641824,1204.2410196641824
Ford - Fiesta Gl Class 1.0i 5p,Met. Porto Alegre e Caxias do Sul,57.25131198615482,1702.4588017052056,978.2023315429688,727.8196411132812,1175.532488603239,1175.532488603239
Ford - Fiesta Gl Class 1.0i 5p,Met. de Sao Paulo,232.4861506078113,1212.850740841188,2290.592041015625,1038.621826171875,1629.7771882008828,1629.7771882008828
Ford - Fiesta Gl Class 1.0i 5p,Met. do Rio de Janeiro,45.823150321799986,1007.6784262044206,1183.3092041015625,1023.7156982421875,1357.442055849108,1357.442055849108
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,F.Iguatu-Medianeira-Cascavel-Toledo,79.85902240320145,803.5785822169968,1249.5802001953125,2665.65966796875,1181.5191803350006,1181.5191803350006
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Litoral Norte e Baixada Santista,91.09107218609842,1363.73408522639,1367.699462890625,1706.890625,1406.3414908352863,1406.3414908352863
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Met. Curitiba,283.77194591554735,1276.267810165365,1387.3433837890625,823.161865234375,1410.5541776535244,1410.5541776535244
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Para,58.21252922027983,991.5906553651462,1558.498779296875,1726.8331298828125,1501.0649455606665,1501.0649455606665
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Triangulo mineiro,155.99358831602854,1489.9714950407224,1168.87744140625,1323.7327880859375,1140.8092903749339,1140.8092903749339
Ford - Fiesta Personnalite 1.0 8v 66cv 5p,Vale do Paraiba e Ribeira,323.6364832180676,1438.5584572252844,1404.55029296875,1327.00830078125,1448.6959731778284,1448.6959731778284
Ford - Fiesta Sed. 1.6 8v Flex 4p,Amazonas,58.71066472722435,867.9002398753626,1236.54296875,1769.1021728515625,1292.8955991991015,1292.8955991991015
Ford - Fiesta Sed. 1.6 8v Flex 4p,Bahia,375.77643763083785,2229.847100799798,1938.63134765625,4391.59765625,1788.4386950831333,1788.4386950831333
Ford - Fiesta Sed. 1.6 8v Flex 4p,Brasilia,350.76888125135804,1277.9240803826708,1402.6441650390625,4526.0634765625,1405.6350266268987,1405.6350266268987
Ford - Fiesta Sed. 1.6 8v Flex 4p,Espirito Santo,171.22642672421463,1936.266535153443,1921.9254150390625,1803.061767578125,1848.852913164326,1848.852913164326
Ford - Fiesta Sed. 1.6 8v Flex 4p,Mato Grosso,203.45261899720623,1620.465745906801,1725.632080078125,5560.4951171875,1827.9531730186723,1827.9531730186723
Ford - Fiesta Sed. 1.6 8v Flex 4p,Met. Florianopolis e Sul,173.53930569827483,1855.7179234076043,1441.515869140625,1970.060302734375,1290.410726014879,1290.410726014879
Ford - Fiesta Sed. 1.6 8v Flex 4p,Met. Porto Alegre e Caxias do Sul,433.1003267098254,1814.9790049146297,1934.5926513671875,2283.4638671875,1648.8664086699462,1648.8664086699462
Ford - Fiesta Sed. 1.6 8v Flex 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,484.15282598736934,1726.173958182788,1820.7889404296875,3923.43310546875,1604.0715968473287,1604.0715968473287
Ford - Fiesta Sed. 1.6 8v Flex 4p,Pernambuco,320.72462417253786,1629.9933357120856,1516.5350341796875,853.9974975585938,1319.052948527135,1319.052948527135
Ford - Fiesta Sed. 1.6 8v Flex 4p,Ribeirao Preto e Demais Mun. de Campinas,2000.3097002752395,1445.830612930613,1724.7418212890625,1229.3660888671875,1524.7670241571686,1524.7670241571686
Ford - Fiesta Sed. 1.6 8v Flex 4p,Vale do Paraiba e Ribeira,575.0276301863394,1660.5619449809253,1754.85205078125,1857.8946533203125,1734.8092609498235,1734.8092609498235
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Brasilia,38.552502423977245,1161.7144720583763,1136.9080810546875,879.403076171875,1159.1925674036784,1159.1925674036784
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Met. Florianopolis e Sul,49.645954671437885,900.4560451270551,1021.3734130859375,1230.5389404296875,1064.1699261606961,1064.1699261606961
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Met. Porto Alegre e Caxias do Sul,56.93684137404279,399.12646103266644,1354.986083984375,2068.27685546875,1359.7794942250935,1359.7794942250935
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Pernambuco,39.51137410184404,2606.2874891307288,1086.165283203125,1688.905517578125,1087.7904612364362,1087.7904612364362
Ford - Fiesta Sed. Personnalite 1.0 8v 4p,Ribeirao Preto e Demais Mun. de Campinas,126.45109199486464,615.2655447464196,1291.6102294921875,1120.2816162109375,1257.437789997792,1257.437789997792
Ford - Fiesta Sedan 1.0 8v Flex 4p,Litoral Norte e Baixada Santista,81.26473427193126,1787.3066503112586,1768.43994140625,1263.1903076171875,1714.2105181767995,1714.2105181767995
Ford - Fiesta Sedan 1.0 8v Flex 4p,Mato Grosso do Sul,61.49654369356819,907.8396385688103,1353.4375,2767.55419921875,1372.7988162160602,1372.7988162160602
Ford - Fiesta Sedan 1.0 8v Flex 4p,Met. Porto Alegre e Caxias do Sul,173.97799398750792,1556.2600406775637,1872.4696044921875,2048.34033203125,1678.3570504807221,1678.3570504807221
Ford - Fiesta Sedan 1.0 8v Flex 4p,Met. do Rio de Janeiro,409.31904749016843,1600.1136619857193,2148.6787109375,1407.0753173828125,1938.0769711949265,1938.0769711949265
Ford - Fiesta Sedan 1.0 8v Flex 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,189.50081114213756,1643.5391390825835,1776.42578125,674.7759399414062,1632.761065352917,1632.761065352917
Ford - Fiesta Sedan 1.0 8v Flex 4p,Oeste,47.705429264462886,1059.0408844226722,1965.8782958984375,1660.6597900390625,1537.448200535474,1537.448200535474
Ford - Fiesta Sedan 1.0 8v Flex 4p,Para,112.02335093545354,1342.2380132748995,2075.1708984375,1554.7119140625,1829.6703431669987,1829.6703431669987
Ford - Fiesta Sedan 1.0 8v Flex 4p,Ribeirao Preto e Demais Mun. de Campinas,667.693070869991,1064.4921012493082,1690.2078857421875,1274.1939697265625,1552.03809834357,1552.03809834357
Ford - Fiesta Sedan 1.0 8v Flex 4p,Rio Grande do Norte,79.94615613026156,1900.1914207417065,1275.4454345703125,1291.1761474609375,1306.9253370620577,1306.9253370620577
Ford - Fiesta Sedan 1.0 8v Flex 4p,Vale do Paraiba e Ribeira,147.35069956133108,1291.782126360205,1727.1824951171875,3750.331787109375,1765.8370253919168,1765.8370253919168
Ford - Fiesta Sedan Street 1.0 8v 4p,Demais regioes,37.3388538721746,275.66459418483856,1378.226318359375,439.74749755859375,1357.8878454149728,1357.8878454149728
Ford - Fiesta Sedan Street 1.0 8v 4p,Met. Porto Alegre e Caxias do Sul,26.61873943197007,1450.1813693565668,1489.2213134765625,1177.5880126953125,1523.8278740815977,1523.8278740815977
Ford - Fiesta Street 1.0 8v 3p,Met. de Sao Paulo,94.04546764460744,1769.197433615404,0.02536512352526188,1178.43603515625,2519.506641618603,2519.506641618603
Ford - Fiesta Street/ Action 1.0 8v 5p,Bahia,110.64145457504887,1549.3469482880241,1436.069091796875,3302.025390625,1287.9350587449383,1287.9350587449383
Ford - Fiesta Street/ Action 1.0 8v 5p,Met. Porto Alegre e Caxias do Sul,126.33363518006523,1285.2159266103386,1453.9891357421875,855.4088745117188,1187.4227843265112,1187.4227843265112
Ford - Fiesta Street/ Action 1.0 8v 5p,Ribeirao Preto e Demais Mun. de Campinas,232.2415712889705,1204.9737626507795,1261.8692626953125,1047.7403564453125,1098.0532417628824,1098.0532417628824
Ford - Fiesta Supercharger 1.0 8v 95cv 5p,Blumenau e demais regioes,71.11258666183627,1385.7884324841589,1412.80224609375,1994.52490234375,1183.7698414809988,1183.7698414809988
Ford - Fiesta Supercharger 1.0 8v 95cv 5p,Espirito Santo,32.31294128214631,1231.4880175264825,1601.2249755859375,1292.8331298828125,1512.1344353973655,1512.1344353973655
Ford - Fiesta Supercharger 1.0 8v 95cv 5p,Grande Campinas,101.71762609375645,1542.564509472278,1569.9683837890625,1567.1883544921875,1605.8283238021218,1605.8283238021218
Ford - Fiesta Supercharger 1.0 8v 95cv 5p,Met. Florianopolis e Sul,49.45477202362033,1026.5136795242613,1219.3095703125,1166.96240234375,1055.3973659665503,1055.3973659665503
Ford - Fiesta Supercharger 1.0 8v 95cv 5p,Triangulo mineiro,35.1342334114914,1811.9934268774357,1324.9329833984375,1414.9322509765625,1117.3148472551186,1117.3148472551186
Ford - Fiesta Trail 1.0 8v Flex 5p,Demais regioes,40.760037427175504,2215.9204382815715,2303.829833984375,1421.3087158203125,2108.418305196957,2108.418305196957
Ford - Fiesta Trail 1.0 8v Flex 5p,Met. do Rio de Janeiro,43.85470856349405,344.4556011158783,2868.310546875,1365.1690673828125,2732.218669058505,2732.218669058505
Ford - Fiesta Trail 1.6 8v Flex 5p,Met. de Sao Paulo,185.1527668439481,3480.6123126593957,3204.9443359375,1528.8272705078125,1713.0096224987633,1713.0096224987633
Ford - Fiesta Trail 1.6 8v Flex 5p,Ribeirao Preto e Demais Mun. de Campinas,64.42560560765004,1987.4240807260044,1284.734375,1267.0574951171875,1142.573703998607,1142.573703998607
Ford - Focus 1.6/ 1.6 Flex 8v  5p,Alagoas,56.32539913654031,3082.5702553674746,2587.287841796875,2966.547607421875,2159.2515846621923,2159.2515846621923
Ford - Focus 1.6/ 1.6 Flex 8v  5p,Litoral Norte e Baixada Santista,59.014038265073395,3350.575656454004,2569.245849609375,2414.20947265625,2409.354086197221,2409.354086197221
Ford - Focus 1.6/ 1.6 Flex 8v  5p,Maranhao,27.071901426643816,1156.5497194513682,2277.87255859375,2698.5,2305.825307242604,2305.825307242604
Ford - Focus 1.6/ 1.6 Flex 8v  5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,314.98135661328206,2014.6176485584472,2565.4423828125,5762.47412109375,2294.8753976704106,2294.8753976704106
Ford - Focus 1.6/ 1.6 Flex 8v  5p,Oeste,64.38226318279986,1918.168046521744,2986.986083984375,1095.047119140625,2160.9114312380266,2160.9114312380266
Ford - Focus 1.6/ 1.6 Flex 8v  5p,Vale do Aco-Norte-Vale Jequitinhonha,31.10224518953413,3336.640148246302,2271.590576171875,2312.529296875,1636.9642287728411,1636.9642287728411
Ford - Focus 1.8 16v 5p,Blumenau e demais regioes,53.46320140682898,3066.1089438437857,1863.109130859375,1489.177490234375,1483.350344970673,1483.350344970673
Ford - Focus 1.8 16v 5p,Brasilia,36.47832599876547,1794.6821354196898,1510.55615234375,846.5641479492188,1440.5789944038956,1440.5789944038956
Ford - Focus 1.8 16v 5p,Demais regioes,166.73753160992354,2356.2781349020365,2048.767333984375,1459.74609375,1505.8370038593484,1505.8370038593484
Ford - Focus 1.8 16v 5p,Grande Campinas,38.81012736407482,1198.0378101783742,2047.4576416015625,2340.79052734375,2012.2205471085972,2012.2205471085972
Ford - Focus 1.8 16v 5p,Interior,29.097851089545173,2321.7178406783846,1791.748779296875,2479.18408203125,1649.5477790667896,1649.5477790667896
Ford - Focus 1.8 16v 5p,Met. Curitiba,58.41627929307798,2231.0732826053772,2008.1053466796875,1796.9818115234375,1731.1263129582464,1731.1263129582464
Ford - Focus 1.8 16v 5p,Met. Florianopolis e Sul,29.511234472131473,2044.2384427181423,1603.0819091796875,1401.8118896484375,1322.4902274322317,1322.4902274322317
Ford - Focus 1.8 16v 5p,Met. do Rio de Janeiro,95.97038957008857,1042.8841692562448,2462.70556640625,1572.0843505859375,1951.3565995715928,1951.3565995715928
Ford - Focus 2.0 16v 5p,Bahia,55.925015684765306,2088.3856458500004,3858.43603515625,3132.28662109375,3622.112705967419,3622.112705967419
Ford - Focus 2.0 16v 5p,Blumenau e demais regioes,40.53964193701943,2791.045865076501,3404.948974609375,2146.3466796875,2931.346327243409,2931.346327243409
Ford - Focus 2.0 16v 5p,Met. Florianopolis e Sul,32.47873153778483,1899.0889446603924,2899.679931640625,1191.4735107421875,2613.4600528747073,2613.4600528747073
