VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Mato Grosso,585.3682191783004,952.0537359925386,684.7240600585938,824.1905517578125,756.7398558371578,756.7398558371578
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Met. Florianopolis e Sul,206.50273972610012,713.8161953469197,564.138671875,509.97564697265625,574.2143629695186,574.2143629695186
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Met. Porto Alegre e Caxias do Sul,308.47,397.94793659026806,531.5185546875,742.4364013671875,514.0871742344574,514.0871742344574
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Met. de Sao Paulo,1058.92,379.4526498696785,380.61199951171875,223.18307495117188,404.35271103273686,404.35271103273686
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,2127.67,553.9392856975,616.1423950195312,583.889892578125,588.3604998462031,588.3604998462031
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Paraiba,279.07,655.4520371233024,458.197021484375,560.2797241210938,587.1725507216366,587.1725507216366
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Ribeirao Preto e Demais Mun. de Campinas,1518.89,511.87116907741836,503.6195068359375,527.4962158203125,521.6063317221099,521.6063317221099
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Rio Grande do Norte,165.0127397261001,464.7156342430625,462.9013671875,471.5708312988281,526.4711940769614,526.4711940769614
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Sudeste de Goias,118.34273972610012,640.2589645580865,478.64019775390625,650.1660766601562,805.3635132644256,805.3635132644256
Fiat - Uno Mille Way Economy 1.0 F.flex 4p,Vale do Paraiba e Ribeira,392.23,396.2878923080845,455.0403137207031,303.0378112792969,492.562206527508,492.562206527508
Fiat - Uno Mille/ Mille Ex/ Smart 2p,Bahia,105.09,277.9902940336854,138.99769592285156,144.00645446777344,173.80729044814387,173.80729044814387
Fiat - Uno Mille/ Mille Ex/ Smart 2p,Blumenau e demais regioes,136.22,170.48157392453385,150.06466674804688,143.5911865234375,179.70880182286405,179.70880182286405
Fiat - Uno Mille/ Mille Ex/ Smart 2p,Grande Campinas,291.64,83.83280757097792,104.2873764038086,113.01377868652344,130.71677492422296,130.71677492422296
Fiat - Uno Mille/ Mille Ex/ Smart 2p,Interior,131.4,68.44748858447488,139.27833557128906,138.6744842529297,185.70035412694327,185.70035412694327
Fiat - Uno Mille/ Mille Ex/ Smart 2p,Met. Curitiba,203.9127397261001,222.7619522988827,149.14947509765625,136.33529663085938,166.81637808661495,166.81637808661495
Fiat - Uno Mille/ Mille Ex/ Smart 2p,Met. de Sao Paulo,1201.91,117.44889384396501,128.30422973632812,129.6377410888672,122.28551669448248,122.28551669448248
Fiat - Uno Mille/ Mille Ex/ Smart 2p,Met. do Rio de Janeiro,454.18,161.49984587608438,128.03094482421875,143.829833984375,141.83346011215698,141.83346011215698
Fiat - Uno Mille/ Mille Ex/ Smart 4p,Bahia,142.75547945220023,449.7970953297116,173.2496795654297,185.7025909423828,205.01880181469812,205.01880181469812
Fiat - Uno Mille/ Mille Ex/ Smart 4p,Demais regioes,368.0254794522002,281.59735068957445,197.42784118652344,139.242431640625,204.86706499390905,204.86706499390905
Fiat - Uno Mille/ Mille Ex/ Smart 4p,Met. de Sao Paulo,722.9627397261002,115.2106400829954,149.85806274414062,163.00840759277344,144.2449856237422,144.2449856237422
Fiat - Uno Mille/ Mille Ex/ Smart 4p,Met. do Rio de Janeiro,308.0,238.7987012987013,156.2271728515625,160.91375732421875,167.30325853680418,167.30325853680418
Ford - Cargo 2422/ 2422 E 3-eixos 2p (diesel),Bahia,109.59,2091.103202846975,1542.7294921875,1369.183349609375,2191.928254054867,2191.928254054867
Ford - Cargo 2422/ 2422 E 3-eixos 2p (diesel),Blumenau e demais regioes,172.69,2772.2219005153743,1624.0123291015625,1102.6756591796875,2266.3537254520797,2266.3537254520797
Ford - Cargo 2422/ 2422 E 3-eixos 2p (diesel),Demais regioes,398.05,1433.566134907675,1752.1856689453125,1283.092529296875,2190.305982235288,2190.305982235288
Ford - Cargo 2422/ 2422 E 3-eixos 2p (diesel),Met. Curitiba,176.72821917830035,938.8087582810421,1577.662109375,1753.16943359375,2103.7640678038424,2103.7640678038424
Ford - Cargo 2422/ 2422 E 3-eixos 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,402.26,1147.5911102272162,1698.4412841796875,1130.1060791015625,1989.3713714727817,1989.3713714727817
Ford - Cargo 815/ 815 S/ 815 E Turbo 2p (diesel,Blumenau e demais regioes,241.84,258.9811445583857,433.2381286621094,498.282470703125,583.3181652836287,583.3181652836287
Ford - Cargo 815/ 815 S/ 815 E Turbo 2p (diesel,Espirito Santo,142.4227397261001,1356.1106911118168,411.74713134765625,490.8359375,678.9367828899058,678.9367828899058
Ford - Cargo 815/ 815 S/ 815 E Turbo 2p (diesel,Met. Porto Alegre e Caxias do Sul,266.75547945220023,1058.9923047883242,364.4817810058594,565.63330078125,504.6468714062918,504.6468714062918
Ford - Cargo 815/ 815 S/ 815 E Turbo 2p (diesel,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,193.31547945220024,1497.1951590227702,424.0011291503906,665.3538208007812,577.5562985958007,577.5562985958007
Ford - Courier 1.6 L/ 1.6 Flex,Met. Porto Alegre e Caxias do Sul,496.5009589044005,466.4240740058468,295.63494873046875,297.18939208984375,299.65739682196977,299.65739682196977
Ford - Courier 1.6 L/ 1.6 Flex,Met. de Sao Paulo,4820.9,288.5033914829182,240.3179168701172,330.8124694824219,235.69403567869634,235.69403567869634
Ford - Courier 1.6 L/ 1.6 Flex,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,308.1427397261001,693.4545989626014,340.6316223144531,328.06329345703125,342.9507379547638,342.9507379547638
Ford - Courier 1.6 L/ 1.6 Flex,Triangulo mineiro,218.75273972610012,292.9609022508333,328.7052001953125,359.78070068359375,358.1555339609235,358.1555339609235
Ford - Courier Xl/xl-rs 1.6/ Xl 1.6 Flex,Ribeirao Preto e Demais Mun. de Campinas,141.7,89.29428369795343,273.5630187988281,109.3607406616211,351.661905725948,351.661905725948
Ford - Ecosport Xl 1.6/ 1.6 Flex 8v 5p,Bahia,214.41,485.7376055221305,371.55731201171875,378.4298400878906,370.0575188779358,370.0575188779358
Ford - Ecosport Xl 1.6/ 1.6 Flex 8v 5p,Grande Campinas,144.50273972610012,410.85034174806555,262.9277648925781,323.9316101074219,278.31240726128044,278.31240726128044
Ford - Ecosport Xl 1.6/ 1.6 Flex 8v 5p,Met. Florianopolis e Sul,155.8527397261001,422.77729679823824,353.07818603515625,388.8990173339844,369.7344846662019,369.7344846662019
Ford - Ecosport Xl 1.6/ 1.6 Flex 8v 5p,Pernambuco,261.19,337.6239519124009,299.5575866699219,377.1449279785156,299.62661859701217,299.62661859701217
Ford - Ecosport Xl 1.6/ 1.6 Flex 8v 5p,Ribeirao Preto e Demais Mun. de Campinas,600.21,345.620699421869,260.6218566894531,223.1619415283203,335.86036974163926,335.86036974163926
Ford - Ecosport Xls 1.6/ 1.6 Flex 8v 5p,Espirito Santo,559.29,300.7259203633178,395.5943908691406,440.1935729980469,423.815421515584,423.815421515584
Ford - Ecosport Xls 1.6/ 1.6 Flex 8v 5p,Maranhao,106.11,322.1374045801527,347.8525085449219,352.67620849609375,452.3385854314217,452.3385854314217
Ford - Ecosport Xls 1.6/ 1.6 Flex 8v 5p,Met. Curitiba,1200.15,329.4688163979502,337.2167053222656,353.2472839355469,338.0043249929938,338.0043249929938
Ford - Ecosport Xls 1.6/ 1.6 Flex 8v 5p,Oeste,268.07,449.3938150483083,445.4035339355469,393.35406494140625,471.61404673034593,471.61404673034593
Ford - Ecosport Xls 1.6/ 1.6 Flex 8v 5p,Vale do Aco-Norte-Vale Jequitinhonha,140.03,338.2989359422981,316.13165283203125,388.06671142578125,419.16547548432925,419.16547548432925
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Demais regioes,1591.9591780822352,409.64932328579624,351.0551452636719,414.5244445800781,367.3270687969246,367.3270687969246
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,F.Iguatu-Medianeira-Cascavel-Toledo,187.08643835613503,379.84581151052544,523.2855224609375,567.6961669921875,615.6556954923558,615.6556954923558
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Maranhao,116.99,168.56141550559877,382.1506652832031,470.55621337890625,472.1571331127944,472.1571331127944
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Met. Curitiba,802.67,465.5200767438674,329.9847412109375,383.80828857421875,352.8134857569269,352.8134857569269
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Met. de Sao Paulo,4729.9227397261,344.888508706268,205.55624389648438,307.20556640625,258.63155583060205,258.63155583060205
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Met. do Rio de Janeiro,1441.6054794522001,264.2220811651887,311.8749694824219,301.739501953125,299.9750865778526,299.9750865778526
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Pernambuco,626.8827397261001,333.53606145123007,324.7137145996094,469.39898681640625,297.6361232233537,297.6361232233537
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Triangulo mineiro,493.9709589039348,485.4617375322989,411.3581848144531,381.3973693847656,393.01089105169274,393.01089105169274
Ford - Ecosport Xlt 1.6/ 1.6 Flex 8v 5p,Vale do Paraiba e Ribeira,741.89,405.7083934275971,307.0970458984375,236.48435974121094,315.0519987666158,315.0519987666158
Ford - Ecosport Xlt 2.0/ 2.0 Flex 16v 5p Aut.,Bahia,297.91,799.3454398979557,372.3548583984375,369.2048034667969,503.1507893395233,503.1507893395233
Ford - Ecosport Xlt 2.0/ 2.0 Flex 16v 5p Aut.,Mato Grosso,100.39547945220023,650.1786769301539,426.49420166015625,456.6184997558594,662.5084787332114,662.5084787332114
Ford - Ecosport Xlt 2.0/ 2.0 Flex 16v 5p Aut.,Met. Porto Alegre e Caxias do Sul,327.12,356.3310100269014,356.6793518066406,413.81817626953125,450.07159212137043,450.07159212137043
Ford - Ecosport Xlt 2.0/ 2.0 Flex 16v 5p Aut.,Ribeirao Preto e Demais Mun. de Campinas,684.95,458.1224906927513,547.5796508789062,533.2250366210938,456.6544429519104,456.6544429519104
Ford - Ecosport Xlt 2.0/ 2.0 Flex 16v 5p Mec.,Met. do Rio de Janeiro,557.8382191783004,419.63420926019245,275.34869384765625,372.7748107910156,298.3585216728182,298.3585216728182
Ford - Ecosport Xlt 2.0/ 2.0 Flex 16v 5p Mec.,Ribeirao Preto e Demais Mun. de Campinas,706.93,314.6351123873651,375.12164306640625,282.0314636230469,331.83123776258566,331.83123776258566
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Alagoas,220.94547945220023,314.4848230082585,368.3721618652344,499.7527770996094,390.73299798633906,390.73299798633906
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Bahia,982.2227397261001,254.9533724599287,470.81329345703125,590.2268676757812,378.9757006676564,378.9757006676564
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Demais regioes,1072.3,440.1874475426653,394.4091491699219,320.926513671875,378.6952163049217,378.6952163049217
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Espirito Santo,303.03000000000003,471.2173712173712,502.9898376464844,473.78533935546875,456.075308942804,456.075308942804
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,F.Iguatu-Medianeira-Cascavel-Toledo,116.51,360.35533430606813,614.6979370117188,770.7201538085938,634.7091912867664,634.7091912867664
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Goias,834.4527397261002,347.42171269658576,589.1578369140625,562.5249633789062,493.67538742644734,493.67538742644734
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Interior,573.1082191778347,412.53988703769767,458.8365173339844,424.5409240722656,404.90776674576404,404.90776674576404
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Mato Grosso do Sul,214.98821917783468,246.64142157547062,427.4826354980469,516.950439453125,414.23880912475596,414.23880912475596
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Met. Porto Alegre e Caxias do Sul,914.7454794522002,226.36132634839657,410.5491027832031,509.9422302246094,338.9961828315983,338.9961828315983
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,1309.1727397261002,382.8845382962007,472.9430847167969,534.1405029296875,387.9730395409382,387.9730395409382
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Oeste,147.04,99.40152339499457,554.8195190429688,524.8922119140625,507.5122592168331,507.5122592168331
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Rio Grande do Norte,177.05,551.7029087828297,369.22113037109375,362.80023193359375,347.1623765534546,347.1623765534546
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Sergipe,110.31,191.0162269966458,504.97357177734375,362.1645812988281,454.998743594846,454.998743594846
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Sul,297.27,371.5511151478454,381.6317443847656,381.59600830078125,369.4381059309579,369.4381059309579
Ford - Ecosport Xlt Freestyle 1.6 Flex 8v 5p,Triangulo mineiro,312.2882191778347,250.2239764462632,483.6107482910156,483.0181579589844,405.1739091389734,405.1739091389734
Ford - Escort Gl 1.8i / 1.8,Ribeirao Preto e Demais Mun. de Campinas,204.59,305.80673542206364,86.80304718017578,40.93221664428711,121.70682707549516,121.70682707549516
Ford - Escort Gl 1.8i 16v 4p,Met. Curitiba,124.37,279.42429846425983,207.54550170898438,192.87277221679688,291.39740679776577,291.39740679776577
Ford - Escort Gl 1.8i 16v 4p,Met. do Rio de Janeiro,242.72,300.3460777851022,167.78225708007812,183.5304718017578,247.7568626527635,247.7568626527635
Ford - Escort Glx 1.8i 16v 4p,Ribeirao Preto e Demais Mun. de Campinas,156.15,329.33077169388406,226.7115478515625,164.81089782714844,262.58898148387357,262.58898148387357
Ford - Escort Hobby 1.0,Grande Campinas,130.56,54.771752450980394,21.895217895507812,19.302330017089844,72.25644784742997,72.25644784742997
Ford - Escort Hobby 1.0,Met. de Sao Paulo,572.8954794522002,147.02507354489916,68.97974395751953,37.690982818603516,67.59589245261836,67.59589245261836
Ford - Escort Hobby 1.0,Met. do Rio de Janeiro,130.59,55.501952676315184,36.33891296386719,34.5313606262207,78.4014294994322,78.4014294994322
Ford - Escort Hobby 1.0,Ribeirao Preto e Demais Mun. de Campinas,478.18,150.8616002342214,79.04115295410156,40.83499526977539,87.19725264519876,87.19725264519876
Ford - Escort L/lx 1.6,Met. de Sao Paulo,181.28,25.700573698146513,105.77442932128906,60.52812194824219,120.77959199633702,120.77959199633702
Ford - Escort S.w Gl 1.8i 16v,Grande Campinas,101.53,206.83541810302373,120.57865142822266,128.5316162109375,200.71980216626386,200.71980216626386
Ford - Escort S.w Gl 1.8i 16v,Ribeirao Preto e Demais Mun. de Campinas,312.54,342.5993472835477,226.3060760498047,301.83062744140625,242.2235775738946,242.2235775738946
Ford - Escort S.w. Glx 1.8i 16v,Met. de Sao Paulo,312.16,129.6002050230651,203.9185028076172,111.95718383789062,264.61720300054014,264.61720300054014
Ford - F-1000 S. S. Diesel / S.s. Diesel Turbo,Ribeirao Preto e Demais Mun. de Campinas,189.5,105.58839050131927,2.4223055839538574,11.919629096984863,4.888940602362452e-13,4.888940602362452e-13
Ford - F-1000 Super Diesel / Super Diesel Turbo,Ribeirao Preto e Demais Mun. de Campinas,229.37,20.320878929240966,149.1663818359375,64.3404541015625,144.20613923501304,144.20613923501304
Ford - F-250 Xlt 3.9 4x4 Cd Tb Diesel,Ribeirao Preto e Demais Mun. de Campinas,151.46,1280.7011752277829,280.28070068359375,339.0533752441406,829.5748295810193,829.5748295810193
Ford - F-350 2p (diesel),Demais regioes,544.4399999999999,470.61384174564694,573.7665405273438,679.5170288085938,812.7845609789266,812.7845609789266
Ford - F-350 2p (diesel),Mato Grosso do Sul,275.44,491.19953528899214,704.0714721679688,730.3464965820312,889.0709312361663,889.0709312361663
Ford - F-350 2p (diesel),Met. Curitiba,177.19273972610011,684.221036298711,552.7561645507812,503.870849609375,780.6703575306702,780.6703575306702
Ford - F-350 2p (diesel),Met. de Sao Paulo,316.52,444.53746998609887,261.4424743652344,264.848388671875,572.274012502159,572.274012502159
Ford - F-350 2p (diesel),Ribeirao Preto e Demais Mun. de Campinas,1002.97,263.76761019771277,356.5208740234375,675.2713623046875,738.2212119680274,738.2212119680274
Ford - F-350 2p (diesel),Tocantins,130.02,331.58744808490997,679.301513671875,697.273193359375,1075.2307999492482,1075.2307999492482
Ford - F-4000 Turbo(cummins) 2p (diesel),Mato Grosso,187.11465753396973,521.9045973577513,340.12969970703125,364.7138977050781,423.57691089889755,423.57691089889755
Ford - F-4000 Turbo(cummins) 2p (diesel),Met. de Sao Paulo,437.60273972610014,379.35777116913397,254.840576171875,190.13009643554688,226.33203594564966,226.33203594564966
Ford - F-4000 Turbo(mwm) 2p (diesel),Met. de Sao Paulo,168.66547945220023,17.57917512006528,158.5625,109.67686462402344,158.31945500286537,158.31945500286537
Ford - Fiesta 1.0 8v Flex 5p,Alagoas,848.25,393.7282640730917,289.16778564453125,379.7015380859375,340.1757700160005,340.1757700160005
Ford - Fiesta 1.0 8v Flex 5p,Amazonas,273.2,233.4553440702782,286.528076171875,333.2471923828125,371.37412330232877,371.37412330232877
Ford - Fiesta 1.0 8v Flex 5p,Bahia,4240.778219177835,295.9770436293511,370.63958740234375,410.4891052246094,329.9397579839949,329.9397579839949
Ford - Fiesta 1.0 8v Flex 5p,Grande Campinas,2325.74,230.8998426307326,263.37158203125,296.12335205078125,248.14069059901703,248.14069059901703
Ford - Fiesta 1.0 8v Flex 5p,Interior,1278.91,261.3819580736721,363.1778869628906,351.2991638183594,352.51645509349805,352.51645509349805
Ford - Fiesta 1.0 8v Flex 5p,Mato Grosso do Sul,467.73,285.22865755884806,335.7059326171875,374.2480163574219,360.6401470844069,360.6401470844069
Ford - Fiesta 1.0 8v Flex 5p,Met. Florianopolis e Sul,1624.0509589044004,286.2250087974998,352.0732116699219,469.0953674316406,329.6517437586296,329.6517437586296
Ford - Fiesta 1.0 8v Flex 5p,Para,652.4454794522003,549.6888418954476,482.1988220214844,418.94378662109375,444.9482124389357,444.9482124389357
Ford - Fiesta 1.0 8v Flex 5p,Vale do Aco-Norte-Vale Jequitinhonha,264.3582191778347,554.4711280620172,318.4744873046875,406.00543212890625,392.7069589816114,392.7069589816114
Ford - Fiesta 1.0i 3p E 5p,Blumenau e demais regioes,207.98547945220022,60.09073341522538,180.79714965820312,145.00531005859375,274.02840313044805,274.02840313044805
Ford - Fiesta 1.0i 3p E 5p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,194.7927397261001,258.83408216802445,169.86630249023438,168.4280548095703,271.32162110052747,271.32162110052747
Ford - Fiesta 1.0i 3p E 5p,Triangulo mineiro,110.05821917783469,243.53474188684694,144.15533447265625,134.83786010742188,283.3507245382299,283.3507245382299
Ford - Fiesta 1.0i 3p E 5p,Vale do Paraiba e Ribeira,302.68547945220024,299.31069096529615,120.61530303955078,155.03468322753906,227.14437220518752,227.14437220518752
Ford - Fiesta 1.6 8v Flex 5p,Alagoas,194.52643835566937,278.7127572904533,306.9005432128906,316.5707702636719,387.56025301878987,387.56025301878987
Ford - Fiesta 1.6 8v Flex 5p,Blumenau e demais regioes,566.05,257.87651267555873,394.4033508300781,496.5611267089844,388.661806669591,388.661806669591
Ford - Fiesta 1.6 8v Flex 5p,Ceara,225.64821917783468,279.94902964519014,353.9971618652344,360.5380859375,360.79066389676245,360.79066389676245
Ford - Fiesta 1.6 8v Flex 5p,F.Iguatu-Medianeira-Cascavel-Toledo,215.77273972610013,744.9458175487811,510.1188049316406,412.4779968261719,629.5553639855377,629.5553639855377
Ford - Fiesta 1.6 8v Flex 5p,Pernambuco,468.25,287.36785904965296,313.52423095703125,326.2605285644531,304.35585874223324,304.35585874223324
Ford - Fiesta 1.6 8v Flex 5p,Vale do Paraiba e Ribeira,1226.57,355.881034103231,303.7948303222656,317.1147155761719,322.16493278644657,322.16493278644657
Ford - Fiesta Class 1.6 8v 98cv 5p,Met. de Sao Paulo,812.54,222.07399020355922,348.5898132324219,244.4556427001953,272.7009691095019,272.7009691095019
Ford - Fiesta Class 1.6 8v 98cv 5p,Met. do Rio de Janeiro,194.18,63.66258111031002,211.71063232421875,206.96910095214844,316.29356501287316,316.29356501287316
